SMILES,ERed,MolWT,MolLogP,URL
C/C([O-])=[NH+]\c1c2c(c(CC(C)C)c3nsnc13)OCCO2,1.61,307.3750000000001,0.1517999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4565.png
CCC(C)c1c2c(cc3nsnc13)OC(CC)C(CC)O2,1.29,306.43100000000004,4.533200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4566.png
Cc1c2c(c(CCOC(C)C)c3nsnc13)OCCO2,1.36,294.3760000000001,2.7384200000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4567.png
CCCC1COc2c(c(CC)c3nsnc3c2CC(C)C)O1,1.47,320.4580000000001,4.392100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4568.png
CCCC1COc2cc3nsnc3c(CCOC)c2O1,1.48,294.37600000000003,2.820100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4569.png
CCC1COc2cc3nsnc3c(/[N+](CC)=C(\C)[O-])c2O1,1.61,307.37500000000006,1.6837,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4570.png
CCC(C)c1c2c(c(C(C)C)c3nsnc13)OCCO2,1.38,292.40400000000005,4.099400000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4571.png
CC(=O)Oc1c2c(cc3nsnc13)OCC(CC(C)C)O2,1.79,308.35900000000004,2.802500000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4572.png
CCOCCOc1c2c(cc3nsnc13)OCC(CC)O2,1.5,310.37500000000006,2.6564000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4573.png
CCCC1Oc2c(cc3nsnc3c2N(C)C(C)C)OC1C,1.36,321.4460000000001,3.8643000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4574.png
CCC(C)C1COc2c(c(CC(C)C)c3nsnc3c2C)O1,1.34,320.4580000000001,4.384120000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4575.png
CCCc1c2c(c(CC)c3nsnc13)OCC(C)O2,1.34,278.377,3.3659000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4576.png
CCCOc1c2c(c(C)c3nsnc13)OCCO2,1.48,266.32199999999995,2.5597200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4577.png
CCOc1c2c(cc3nsnc13)OC(C)C(CC(C)C)O2,1.48,308.403,3.6644000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4578.png
COc1c2c(c(C)c3nsnc13)OC(CC(C)C)CO2,1.49,294.37600000000003,3.1942200000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4579.png
CCCCC1Oc2cc3nsnc3c(OC)c2OC1CC,1.44,308.403,3.808500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4580.png
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)OC(C(C)C)CO2,1.67,307.3750000000001,1.5396,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4581.png
COCCc1c2c(cc3nsnc13)OCC(C(C)C)O2,1.55,294.37600000000003,2.676000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4582.png
CC(C)C1COc2cc3nsnc3c(N(C)C(C)C)c2O1,1.3,307.4190000000001,3.3317000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4583.png
CCOc1c2c(c(OC(=O)CC)c3nsnc13)OCCO2,1.68,310.3310000000001,2.1765999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4584.png
CCN(CC)c1c2c(c(C)c3nsnc13)OC(C)CO2,1.4,293.39200000000005,3.0056200000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4585.png
CCC(C)C1COc2cc3nsnc3c(OC)c2O1,1.57,280.349,2.8858000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4586.png
CCOc1c2c(c(C)c3nsnc13)OC(C)C(C)O2,1.57,280.34900000000005,2.946620000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4587.png
CCCCc1c2c(c(OC)c3nsnc13)OC(CC)CO2,1.44,308.40300000000013,3.5923000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4588.png
CCCc1c2c(cc3nsnc13)OC(CC(C)C)C(C)O2,1.5,306.43100000000004,4.218200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4589.png
CCCC1COc2c(c(C)c3nsnc3c2N(C)C(C)C)O1,1.26,321.4460000000001,3.784220000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4590.png
Cc1c2c(c(/[N+](C)=C(/[O-])C(C)C)c3nsnc13)OCCO2,1.38,307.3750000000001,1.4595199999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4591.png
CC(C)CC1COc2c(cc3nsnc3c2C(C)C)O1,1.38,292.40400000000005,4.000600000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4592.png
CCc1c2c(c(CCN(C)CC)c3nsnc13)OCCO2,1.42,307.4190000000001,2.519100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4593.png
CCN(CCc1c2c(cc3nsnc13)OCC(C)O2)C(C)C,1.63,321.4460000000001,3.123800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4594.png
CC(C)CN(C)c1c2c(cc3nsnc13)OC(C)CO2,1.56,293.39200000000005,2.943200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4595.png
CCOc1c2c(cc3nsnc13)OC(C)C(CC)O2,1.64,280.349,3.0283000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4596.png
CCC(C)N(c1c2c(c(C)c3nsnc13)OCCO2)C(C)C,1.42,321.4460000000001,3.784220000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4597.png
CCCOCCc1c2c(cc3nsnc13)OCC(CC)O2,1.46,308.4030000000001,3.2102000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4598.png
COCCc1c2c(c(C)c3nsnc13)OC(C)CO2,1.58,280.34900000000005,2.34832,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4599.png
COCCc1c2c(c(C)c3nsnc13)OCC(C)O2,1.45,280.34900000000005,2.34832,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4600.png
CCC1COc2c(c(/[NH+]=C(\C)[O-])c3nsnc3c2C)O1,1.64,293.34800000000007,0.04031999999999969,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4601.png
CCC(C)N(CC)c1c2c(c(C)c3nsnc13)OCCO2,1.34,307.4190000000001,3.3957200000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4602.png
CC(=O)Oc1c2c(cc3nsnc13)OC(C(C)C)C(C)O2,1.58,308.35900000000004,2.8009000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4603.png
CCc1c2c(c(C)c3nsnc13)OCC(CC(C)C)O2,1.34,292.404,3.748020000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4604.png
CCc1c2c(c(OC)c3nsnc13)OC(CC(C)C)CO2,1.42,308.4030000000001,3.4482000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4605.png
CCCN(c1c2c(cc3nsnc13)OCC(C)O2)C(C)CC,1.41,321.4460000000001,3.8659000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4606.png
CCCCC1COc2c(c(OC)c3nsnc3c2C)O1,1.49,294.37600000000003,3.338320000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4607.png
CCCCC1COc2cc3nsnc3c(OC(C)C)c2O1,1.55,308.4030000000001,3.808500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4608.png
CCCc1c2c(c(C(C)C)c3nsnc13)OC(CCC)CO2,1.4,320.45800000000014,4.707100000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4609.png
CCOc1c2c(c(/[NH+]=C(/[O-])CC)c3nsnc13)OCCO2,1.68,309.3470000000001,-0.2578999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4610.png
CCCCC1COc2c(cc3nsnc3c2OC(C)C)O1,1.6,308.4030000000001,3.808500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4611.png
CCN(C)CCc1c2c(c(C(C)C)c3nsnc13)OCCO2,1.41,321.44600000000014,3.0801000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4612.png
CCC1COc2c(c(CC(C)C)c3nsnc3c2C)O1,1.46,292.40400000000005,3.748020000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4613.png
CCC1COc2c(c(CCN(C)CC)c3nsnc3c2C)O1,1.47,321.4460000000001,3.0437200000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4614.png
CC(C)Cc1c2c(c(N(C)C)c3nsnc13)OCC(C)O2,1.45,307.4190000000001,3.1155000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4615.png
CCCN(C)c1c2c(c(C(C)C)c3nsnc13)OCC(C)O2,1.37,321.4460000000001,3.8206000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4616.png
CCC1Oc2c(c(C)c3nsnc3c2CC(C)C)OC1C,1.28,306.43100000000004,4.1365200000000035,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4617.png
CCCC1Oc2c(c(C)c3nsnc3c2CC)OC1C,1.41,292.404,3.890520000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4618.png
CCC1COc2c(cc3nsnc3c2N(CC)CC(C)C)O1,1.69,321.4460000000001,3.7234000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4619.png
CCOc1c2c(c(N(C)CC)c3nsnc13)OC(C)CO2,1.54,309.3910000000001,2.705800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4620.png
CCC(C)c1c2c(c(OC(C)C)c3nsnc13)OCCO2,1.31,308.40300000000013,3.763200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4621.png
CCc1c2c(cc3nsnc13)OC(CC(C)C)C(C(C)C)O2,1.48,320.458,4.4642000000000035,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4622.png
CCN(C)CCOc1c2c(cc3nsnc13)OCCO2,1.56,295.3640000000001,1.7929999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4623.png
CCCCC1Oc2cc3nsnc3c(CC)c2OC1CCC,1.22,320.4580000000001,4.752400000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4624.png
COCCC1COc2c(cc3nsnc3c2C)O1,1.42,266.322,2.1760200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4625.png
CC1COc2c(cc3nsnc3c2N(C(C)C)C(C)C)O1,1.42,307.41900000000004,3.4742000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4626.png
CCCCC1Oc2cc3nsnc3c(CCC)c2OC1CC,1.32,320.458,4.752400000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4627.png
CC(C)C/C([O-])=[NH+]\c1c2c(cc3nsnc13)OC(C)CO2,1.78,307.37500000000006,0.36799999999999927,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4628.png
Cc1c2c(c(C)c3nsnc13)OC(C)C(C)O2,1.5,250.32299999999998,2.856340000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4629.png
CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)OC(C)CO2,1.6,293.34800000000007,-0.09580000000000011,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4630.png
CCCc1c2c(c(C(C)CC)c3nsnc13)OC(C)CO2,1.49,306.43100000000004,4.317000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4631.png
CC(C)Cc1c2c(cc3nsnc13)OCC(CC(C)C)O2,1.48,306.43100000000004,4.075700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4632.png
CC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)OC(CC)CO2,1.62,307.3750000000001,0.4304199999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4633.png
CCCc1c2c(cc3nsnc13)OC(C(C)C)C(C(C)C)O2,1.44,320.458,4.4642000000000035,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4634.png
CCC(C)Oc1c2c(c(C)c3nsnc13)OCC(CC)O2,1.35,308.4030000000001,3.7268200000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4635.png
CCC(C)N(C)c1c2c(c(C)c3nsnc13)OCC(C)O2,1.39,307.4190000000001,3.394120000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4636.png
CCC(C)N(C)c1c2c(c(C)c3nsnc13)OC(C)CO2,1.25,307.4190000000001,3.394120000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4637.png
CCCCOc1c2c(c(CC)c3nsnc13)OCCO2,1.4,294.3760000000001,3.203800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4638.png
CCCCc1c2c(c(C)c3nsnc13)OC(CCC)C(C)O2,1.43,320.4580000000001,4.670720000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4639.png
CC(C)Cc1c2c(cc3nsnc13)OC(C(C)C)CO2,1.36,292.40400000000005,3.6856000000000018,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4640.png
CCCC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)OCCO2,1.64,307.3750000000001,1.6852999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4641.png
CCN(C)CCc1c2c(cc3nsnc13)OCC(C(C)C)O2,1.46,321.4460000000001,2.981300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4642.png
CCN(C)CCc1c2c(c(C)c3nsnc13)OCCO2,1.47,293.3920000000001,2.2651200000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4643.png
CCC(C)C1Oc2c(cc3nsnc3c2C(C)C)OC1CC,1.48,320.4580000000001,4.779200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4644.png
CCC(C)Oc1c2c(cc3nsnc13)OCC(C(C)C)O2,1.5,308.403,3.6644000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4645.png
CCCC1COc2c(cc3nsnc3c2OCC)O1,1.42,280.349,3.0299000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4646.png
CCCCOc1c2c(cc3nsnc13)OCC(C)O2,1.64,280.349,3.0299000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4647.png
CCC(C)C1COc2c(c(OC)c3nsnc3c2C)O1,1.61,294.37600000000003,3.1942200000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4648.png
CCCCc1c2c(c(CC)c3nsnc13)OC(CC)CO2,1.4,306.4310000000001,4.146100000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4649.png
CCC(C)N(C)c1c2c(c(OC)c3nsnc13)OCCO2,1.38,309.39100000000013,2.705800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4650.png
CC(C)OCCc1c2c(cc3nsnc13)OCC(C)O2,1.49,294.37600000000003,2.818500000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4651.png
CCOc1c2c(c(OC(C)C)c3nsnc13)OC(C)CO2,1.48,310.37500000000006,3.036900000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4652.png
CCCCc1c2c(c(CCC)c3nsnc13)OC(C)CO2,1.28,306.43100000000004,4.146100000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4653.png
COCCC1COc2cc3nsnc3c(N(C)C)c2O1,1.47,295.36400000000003,1.9336,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4654.png
C/C([O-])=[N+](\c1c2c(cc3nsnc13)OC(C)CO2)C(C)C,1.65,307.37500000000006,1.6821000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4655.png
Cc1c2c(cc3nsnc13)OC(C)C(C)O2,1.57,236.296,2.5479200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4656.png
CCc1c2c(cc3nsnc13)OCC(C)O2,1.48,236.29599999999996,2.4134,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4657.png
CCOc1c2c(cc3nsnc13)OCC(CCOC)O2,1.58,296.348,2.2663,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4658.png
CC/C([O-])=[N+](/C)c1c2c(c(C)c3nsnc13)OCC(C)O2,1.6,307.37500000000006,1.60202,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4659.png
CCCCOc1c2c(cc3nsnc13)OC(CCC)CO2,1.39,308.4030000000001,3.810100000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4660.png
COCCC1COc2cc3nsnc3c(OC(C)C)c2O1,1.61,310.37500000000006,2.6548000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4661.png
CCC(=O)Oc1c2c(cc3nsnc13)OC(C)C(CC)O2,1.68,308.3590000000001,2.9450000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4662.png
Cc1c2c(c(OCCN(C)C)c3nsnc13)OC(C)CO2,1.46,309.3910000000001,2.0998199999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4663.png
COc1c2c(c(OCC(C)C)c3nsnc13)OCCO2,1.57,296.34800000000007,2.5059000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4664.png
CCCOCCc1c2c(c(C)c3nsnc13)OCCO2,1.43,294.3760000000001,2.7400200000000012,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4665.png
CCc1c2c(c(N(C)CC)c3nsnc13)OC(C(C)C)CO2,1.41,321.4460000000001,3.505600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4666.png
CC(C)COc1c2c(cc3nsnc13)OC(C)C(C)O2,1.57,294.37600000000003,3.274300000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4667.png
CCCCc1c2c(c(OC(C)=O)c3nsnc13)OCCO2,1.6,308.3590000000001,2.7304000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4668.png
CCC1COc2c(c(CC(C)C)c3nsnc3c2OC)O1,1.45,308.4030000000001,3.4482000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4669.png
CCCC1Oc2c(c(CC(C)C)c3nsnc3c2C)OC1C,1.34,320.4580000000001,4.526620000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4670.png
CCCN(C)c1c2c(c(CC)c3nsnc13)OCC(CC)O2,1.26,321.4460000000001,3.649700000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4671.png
CCc1c2c(c(/[NH+]=C(/[O-])C(C)C)c3nsnc13)OCCO2,1.81,307.3750000000001,0.1517999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4672.png
CCc1c2c(cc3nsnc13)OC(CCOC)C(C)O2,1.53,294.376,2.818500000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4673.png
CCCc1c2c(c(C(C)CC)c3nsnc13)OCCO2,1.39,292.40400000000005,3.928500000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4674.png
CCOc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)OCCO2,1.7,295.3200000000001,-0.6480000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4675.png
CC(C)c1c2c(c(N(C)C)c3nsnc13)OCC(C(C)C)O2,1.38,321.446,3.6765000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4676.png
CCN(C)c1c2c(cc3nsnc13)OC(C)CO2,1.55,265.33799999999997,2.3071,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4677.png
CCCCc1c2c(c(CC)c3nsnc13)OCC(C)O2,1.4,292.404,3.756000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4678.png
CCC(C)N(c1c2c(cc3nsnc13)OC(C)CO2)C(C)C,1.38,321.4460000000001,3.8643000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4679.png
CCCCC1Oc2c(cc3nsnc3c2CC(C)C)OC1C,1.5,320.4580000000001,4.608300000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4680.png
CCC1COc2c(c(C(C)C)c3nsnc3c2CC(C)C)O1,1.37,320.4580000000001,4.563000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4681.png
CCC1COc2c(c(/[NH+]=C(\C)[O-])c3nsnc3c2OC)O1,1.71,309.3470000000001,-0.2595000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4682.png
CCC1COc2cc3nsnc3c(CCN(CC)CC)c2O1,1.45,321.4460000000001,3.1254000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4683.png
CCCOc1c2c(cc3nsnc13)OC(CCC)C(C)O2,1.63,308.403,3.808500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4684.png
CCCc1c2c(c(CC)c3nsnc13)OC(CC)C(C)O2,1.5,306.43100000000004,4.144500000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4685.png
CCCCC1COc2cc3nsnc3c(OC)c2O1,1.52,280.349,3.0299000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4686.png
CCOCCC1COc2c(cc3nsnc3c2OC)O1,1.57,296.34800000000007,2.2663,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4687.png
CCC(C)c1c2c(cc3nsnc13)OCC(C(C)CC)O2,1.59,306.4310000000001,4.390700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4688.png
CCc1c2c(c(OC)c3nsnc13)OC(C)C(CC)O2,1.6,294.37600000000003,3.2006000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4689.png
CCC(C)C1COc2c(cc3nsnc3c2CC(C)C)O1,1.25,306.43100000000004,4.075700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4690.png
CCOc1c2c(c(C(C)C)c3nsnc13)OCC(CC)O2,1.42,308.4030000000001,3.763200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4691.png
CCCN(CCOC)c1c2c(cc3nsnc13)OCCO2,1.43,309.39100000000013,2.3253000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4692.png
CCCC1COc2c(c(C(C)C)c3nsnc3c2C)O1,1.42,292.40400000000005,4.063020000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4693.png
CCOCCc1c2c(cc3nsnc13)OCCO2,1.58,266.322,2.0415,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4694.png
CCc1c2c(c(N(C)CC)c3nsnc13)OCC(C)O2,1.44,293.392,2.8695000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4695.png
CCCCc1c2c(c(CC(C)C)c3nsnc13)OC(C)CO2,1.31,320.4580000000001,4.392100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4696.png
CCc1c2c(c(OC)c3nsnc13)OC(CC)C(C)O2,1.38,294.376,3.2006000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4697.png
CN(C)CCC(=O)Oc1c2c(cc3nsnc13)OCCO2,1.72,309.3470000000001,1.3195999999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4698.png
CCN(C)c1c2c(c(CCOC)c3nsnc13)OCCO2,1.41,309.3910000000001,2.1075,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4699.png
CCc1c2c(c(N(C)C)c3nsnc13)OCC(CC)O2,1.4,293.39200000000005,2.8695000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4700.png
CCC1COc2c(c(C)c3nsnc3c2C(C)CC)O1,1.33,292.40400000000005,4.063020000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4701.png
CCc1c2c(c(OCCOC)c3nsnc13)OCC(C)O2,1.5,310.37500000000006,2.4386,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4702.png
CCCN(CCC)c1c2c(c(C)c3nsnc13)OCCO2,1.4,307.4190000000001,3.3973200000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4703.png
COCCC1Oc2cc3nsnc3cc2OC1C(C)C,1.3,294.37600000000003,2.8922000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4704.png
CCOc1c2c(c(OCC(C)C)c3nsnc13)OCCO2,1.56,310.3750000000001,2.8960000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4705.png
CCc1c2c(cc3nsnc13)OC(CC)CO2,1.48,250.32299999999995,2.8035000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4706.png
CCC1COc2c(cc3nsnc3c2N(C)CCOC)O1,1.49,309.3910000000001,2.3237000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4707.png
CCC(C)c1c2c(c(N(C)C)c3nsnc13)OCC(C)O2,1.47,307.4190000000001,3.430500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4708.png
CCCc1c2c(cc3nsnc13)OC(C(C)CC)C(C)O2,1.42,306.43100000000004,4.218200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4709.png
CC(C)N(C)c1c2c(cc3nsnc13)OCCO2,1.5,265.33799999999997,2.3071,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4710.png
CCC(C)N(CC)c1c2c(cc3nsnc13)OC(C)C(C)O2,1.5,321.4460000000001,3.8643000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4711.png
