MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.2850521959610473,-1.5979634472568343,0.42791808188536395,1.3902570164069474,0.9153630141968196,0.5785888211354129,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-1.2381467194414435,0.6523997114868602,0.27744308641447113,-0.42995441152831865,-0.47055012822003434,-1.2158952287026035,-0.8178175429718924,-0.7293089850992297,1.869559368873166,0.030248659227357578,-0.5976405298583081,3.126601930646735,-1.3189014225434887,-0.3807619952638252,1.0261970015266648,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.48413908407411776,-0.30967053257013805,0.8189412229755992,-0.07819345753263895,-0.7044729882199406,0.38941618845097375,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.24350220234504608,0.6071582444210726,1.9184793048319557,0.4428400607153921,-0.47055012822003434,-1.1830644968166357,0.33210468280690936,0.9194617196518311,0.37164073594386504,0.20502905307288402,1.0082033180605259,-0.7929704106632169,0.15740678032310715,0.47197699900664547,-0.12151555035049638,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.030393928897820787,0.1613928475083462,1.039754290885378,0.011478344122152491,-0.8717218867493307,-0.36727434228678163,2.1398219998458625,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.8019053984354916,0.06258291156599098,-1.3553841210002064,-0.42995441152831976,1.9001729136107637,-0.3654362981587763,-0.8178175429718924,0.6799400723052125,0.37164073594386504,-0.04860044864815091,-0.5976405298583081,2.362737439911157,-0.8703887314278828,-0.3847714376570189,1.0182061236337336,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8479169429034376,-0.8117385505486651,0.9620608040282337,-0.23206055824576946,0.06800577668321547,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.7772711045411832,-0.13300568554334027,1.0410056384090816,0.4428400607153921,-0.47055012822003434,0.11532594052898956,-0.8178175429718924,0.9194617196518311,0.37164073594386504,-1.0044776871757635,-0.5976405298583081,-0.7929704106632169,1.0544321625543192,0.5071630410502254,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.24417979096329093,-1.5670843342065899,-0.44613364525751426,1.551520268628949,1.7011699781793972,0.5785888211354129,0.05657709300727147,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.1803007463366329,-0.7669503921873695,0.39956321184554183,-1.3027488837720305,-0.47055012822003434,-0.3326055662728089,-0.8178175429718924,0.9194617196518311,0.37164073594386504,-1.1792580810212894,1.0082033180605259,2.5863624140895425,-1.7674141136590946,-1.0189187568142621,-0.1805483450284862,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.7953636777571068,1.0122630418623526,-2.0750482276601505,0.20668735887080225,2.0424006525282983,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,0.21886790845073753,1.827264068774426,0.15532296098340048,0.4428400607153921,1.9001729136107637,0.5920532235151283,-0.8178175429718924,3.9774814818073336,-1.126277896985436,-0.4253766762616866,-0.5976405298583081,-0.7929704106632169,2.023053854209592,0.47426161794826754,1.2197680796079735,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
0.0024285013761129615,0.6324562275868305,-1.0912670629105903,-0.9329320781796466,-0.5271800283515773,-0.36727434228678263,0.2116784335584795,1.768727149236215,1.6134006264434355,-0.19009987539249681,2.09036136426697,-0.8389780646540731,-1.307870042830906,-0.41111719606066466,-1.3027488837720305,4.270895955441561,0.5178533642710179,-0.8178175429718924,2.0891891297096548,0.37164073594386504,-1.1410714888248519,1.0082033180605259,-0.029105919927638325,0.02663665080332918,-1.0189187568142621,-0.18354766281915652,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7922015162574304,0.0686299835078129,-0.009107781686075149,0.19088213187662692,-0.5247387598807708,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.2118233537176772,0.1556664524423246,-0.035211386988674646,1.0410056384090816,0.4428400607153921,-0.47055012822003434,0.49356102785722494,0.7409029781781908,-0.7293089850992297,0.37164073594386504,-0.4139788601758528,-0.5976405298583081,-0.7929704106632169,0.613947841296919,0.499762158605904,0.1060986085698341,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7312687567870167,0.8857339932662309,-1.4393742442835125,0.0025816681433265785,-0.6990117170535998,0.5785888211354108,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,2.895276253562531,0.06019829028890433,0.15532296098340048,0.4428400607153921,-0.47055012822003434,1.660628537658981,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,-2.219668789433086,1.9155208644761803,0.09445798085420039,0.2479797115395309,-0.26284085255441414,1.1502988911457537,1.1123339101973568,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.10442686310791115,0.6325817524366288,0.5735933697425099,0.04065399630869447,-0.7754295401785285,-0.5564469749712218,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.7909615220067421,0.1151357430548691,2.040599430263026,0.4428400607153921,-0.47055012822003434,-1.2158952287026035,0.33210468280690936,-0.7293089850992297,0.37164073594386504,1.1608771995320128,1.0082033180605259,-0.7929704106632169,0.16543515018131236,0.39276341288777294,0.9312303482846738,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.00989332660115222,0.5705724766365415,-0.42532288984935057,-0.6319809229687786,-0.5813433228181986,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.09036136426697,0.14472257601357488,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,4.270895955441561,1.388996858493916,0.7409029781781908,2.0891891297096548,0.37164073594386504,-0.05999826473398478,-0.5976405298583081,-0.029105919927638325,0.47514934191893493,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8137071058747222,-0.3082897592223634,-0.6531458964229324,1.4145860222074065,2.2854721156271163,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.2915187449923771,0.5057082636548617,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.5263917597431931,-0.8178175429718924,0.9194617196518311,-1.126277896985436,-1.0272733193474313,-0.5976405298583081,0.09445798085420039,0.7154690244474995,-1.0189187568142621,-0.0031884616361150886,2.6259286307628757,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.8435780612890299,-1.690851836107165,-0.009107781686075149,1.825407320435248,1.8547274326629646,2.470315147979801,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,1.8593180333152184,-1.8976868427517752,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,0.5592224916291602,2.2996234993282743,2.328710777056273,0.37164073594386504,-1.0386711354332652,-0.5976405298583081,-0.7929704106632169,0.4196097722112853,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.2529954442353345,0.5706980014863399,0.5735933697425099,-0.12977237134011288,-0.46964157501820597,-0.36727434228678163,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.35472020100079005,-0.625028186909544,1.22991902235682,0.4428400607153921,1.9001729136107637,-0.31192100259373756,-0.8178175429718924,0.6799400723052125,0.37164073594386504,0.7166787721972857,1.0082033180605259,-0.7929704106632169,0.6059194714387134,0.4978790481536975,-0.130077203325031,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7528963555450211,0.5088142505360528,-1.7572112359718315,-0.5623669308188078,0.6244727240074752,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.2118233537176772,-0.25444607877379555,1.778366919497093,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.5263917597431931,2.2996234993282743,-0.7293089850992297,-1.126277896985436,1.3575176208238777,-0.5976405298583081,-0.7929704106632169,0.6694874110045681,0.5341273652465663,0.12050486783762417,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.15233406982656367,0.19239748540838716,0.34051290917107646,-0.6263898775599774,-0.6351877652630548,-0.5564469749712208,0.04634501221540397,-0.029196180480798587,1.8284939589545237,-0.19009987539249681,-0.36677504216362156,-0.7909615220067421,-0.5272338883548784,1.221710011354013,0.4428400607153921,-0.47055012822003434,-0.8012422873046854,0.33210468280690936,-0.7293089850992297,0.37164073594386504,0.5532961944375931,1.0082033180605259,1.7457508631071963,-0.684079032200455,0.29788030462724624,1.8955824551532596,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8033659367577367,0.5398188884360937,0.24062128321189072,-0.10223975922425392,-0.148568902217313,-0.36727434228678263,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.3176475347822087,0.7454247674873529,1.7963591794008855,1.315634532959103,1.9001729136107637,-0.7310773837622029,-0.8178175429718924,0.6799400723052125,0.37164073594386504,-0.4025810440900189,-0.5976405298583081,-0.7929704106632169,1.8364127885578532,1.2047558289047418,1.1208676339103805,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.44135302423850037,-0.4349443326682871,-0.6531458964229324,1.455149050314447,-1.1625169344647734,2.281142515295363,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,3.205114662551656,-1.2064200620646948,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,0.8142252133677872,1.8908252039569928,0.9194617196518311,-1.126277896985436,0.06693527873950815,3.521364712395014,-0.7929704106632169,-1.3189014225434887,-1.0189187568142621,-0.10549265231991782,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,5.04526924464707,-0.23934416273316692
-0.2625240952686313,0.1305137344581018,1.039754290885378,-0.32008652153578887,-0.037658268416744745,-0.36727434228678263,0.04634501221540397,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.22981178487948725,-0.6739253361868768,1.22991902235682,0.4428400607153921,-0.47055012822003434,0.08249520864302241,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.11478212911154168,1.0082033180605259,-0.7929704106632169,0.6059194714387134,0.4825851977865335,-0.13343271718820868,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.783774392016403,0.9786223821165589,1.103321689223043,-2.5989056659543293,0.3107264052504648,-1.9279485619334042,0.10910307015426242,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.7538888557881607,1.2719099462141907,-0.600030580008403,2.2207110103859513,1.9001729136107637,-0.7310773837622029,-0.8178175429718924,0.6799400723052125,0.37164073594386504,1.1551637454548531,-0.5976405298583081,0.9506751453482372,0.48883807799214374,1.366642448178878,0.047421234200309456,1.1123339101973568,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.0724548825445965,0.8856084684164326,-1.7572112359718315,0.4331490049943086,-1.201627035633287,1.5244519845576063,-0.8903676253558912,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,3.3315175745684824,-1.3567671921082387,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,2.5236814699276175,0.7409029781781908,-0.7293089850992297,-1.126277896985436,-0.5561614011408906,0.658940167308936,-0.7929704106632169,-0.8703887314278828,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.8847939318750029,-1.6598471982071221,-0.8831595088289533,1.339941420026599,1.3814799387516372,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,1.0500368473117272,-1.3102546641079924,-0.600030580008403,-0.42995441152831865,-0.47055012822003434,0.501651589811487,-0.8178175429718924,-0.7293089850992297,1.869559368873166,-1.69662125422285,-0.5976405298583081,-0.7929704106632169,1.1569990804413262,-1.0189187568142621,-1.01001355618352,1.1123339101973568,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.3290372578520147,-1.190039066626617,-0.11193739664406045,-0.3425830196346933,0.5383318220230535,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-1.2642755092312754,0.7454247674873529,0.34423634493113886,0.4428400607153921,-0.47055012822003434,-2.0870387229255014,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.5589805564462681,1.0082033180605259,-0.7929704106632169,0.17346352003951848,0.3791661734673771,1.980887462134731,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.7216409870173249,0.8547293553661863,-0.8037002609068729,1.241383480023902,-1.3466234319127761,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,3.1941707861229056,-1.2613575148306595,-0.600030580008403,-0.42995441152831865,1.9001729136107637,2.137355820645119,0.7409029781781908,0.6799400723052125,-1.126277896985436,0.1443704254808552,1.9155208644761803,-0.7929704106632169,-0.36077334881673884,-1.0189187568142621,-1.01001355618352,1.1123339101973568,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,5.04526924464707,-0.23934416273316692
-0.7342175665756459,0.8547293553661881,-1.4393742442835125,0.36782075764275424,-1.311075040289137,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,3.1941707861229065,-1.2613575148306595,-0.600030580008403,-0.42995441152831865,1.9001729136107637,2.137355820645119,0.7409029781781908,0.6799400723052125,-1.126277896985436,-0.4461284015190556,1.9155208644761803,-0.7929704106632169,-0.07745985349019188,-1.0189187568142621,-1.01001355618352,1.1123339101973568,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.2939393680561474,-1.5670843342065899,-1.3201853724003925,1.9950792352053326,2.6342056711325266,0.5785888211354129,-1.7989683481329461,1.768727149236215,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.22981178487948725,-1.3567671921082387,0.4663564703622095,-1.3027488837720305,-0.47055012822003434,-0.7310773837622029,-0.8178175429718924,2.568232424402892,-1.126277896985436,-0.6676083618968877,1.0082033180605259,1.822497923353964,-1.7674141136590946,-1.0189187568142621,-0.1697712169516228,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.766194913788776,0.5088142505360546,-0.09235080331872993,0.01734172526429015,0.017205506744574012,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,0.6289804396668577,-0.08410853626600746,1.0410056384090816,0.4428400607153921,-0.47055012822003434,0.9455481409116586,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.18791778290989125,-0.5976405298583081,-0.7929704106632169,1.0544321625543192,0.5466709418559813,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.2724275356013148,0.13051373445810002,-0.35872847254322676,0.23174067752060667,0.5820576357202838,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,-0.7277600659983289,-0.035211386988674646,1.22991902235682,0.4428400607153921,-0.47055012822003434,-0.3447517344797052,0.7409029781781908,-0.7293089850992297,-1.126277896985436,1.2283284913216868,1.0082033180605259,-0.7929704106632169,0.22097471988896242,0.4383043351154778,0.940888704235636,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.05197968969195422,0.5705724766365415,-1.424239149441211,0.2594095991248868,-0.19377697016109757,0.5785888211354118,1.2031093622745674,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,1.9713762807887787,0.21886790845073778,-0.8158475414647023,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,1.763176339569517,2.2996234993282743,-0.7293089850992297,-1.126277896985436,1.7903473241412555,-0.5976405298583081,-0.7929704106632169,-0.42187604031227677,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
0.0070652868170347945,0.9166131063164771,-0.1680262775302347,0.35156481423674985,-2.4802410594914206,1.3352793518731672,0.19778597142885512,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,2.913548079112621,-0.7204378641871232,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,0.8142252133677881,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.12049558318869993,-0.5976405298583081,-0.7929704106632169,-0.15197604499020384,-0.303587752529462,0.07586390054119278,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,1.1639864367630726,1.193177858664488,-0.23934416273316692
-0.28059667185574316,1.1051514307126824,-1.1215372525951934,1.12207818631027,1.7581772217349751,-1.3131375057089771,-0.8622557105616506,0.851188853838155,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.8019053984354916,0.06019829028890433,1.0995898859229423,1.315634532959103,1.9001729136107637,-0.31192100259373756,-0.8178175429718924,0.6799400723052125,-1.126277896985436,1.6725269186564145,1.0082033180605259,0.09445798085420039,0.6113725201539784,-1.0189187568142621,0.8167986115800838,4.139523351328395,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
0.00833181617358277,0.1303882096083017,0.34051290917107646,-0.7445334774386425,-0.8791142623046041,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.0308688225278746,-0.2915187449923771,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,1.356166126607948,-0.8178175429718924,2.328710777056273,0.37164073594386504,0.5305005622659253,-0.5976405298583081,0.8427168580780886,-0.42187604031227677,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.23702177534356078,0.5706980014863399,-0.09235080331872993,-0.3232875237596898,0.339907176305716,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.29301324088790043,-0.13300568554334027,1.22991902235682,0.4428400607153921,-0.47055012822003434,0.5344823216974551,-0.8178175429718924,0.9194617196518311,-1.126277896985436,0.11478212911154168,1.0082033180605259,-0.7929704106632169,0.6614590411463634,0.5007748390414857,-0.128713931773444,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.779879870819275,0.0686299835078129,0.34051290917107646,-0.5199605279446451,0.3383302489020546,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,0.1556664524423246,1.2374472688535567,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.0744046466887599,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.1765199668240574,-0.5976405298583081,-0.7929704106632169,1.0624605324125247,0.5051985597946901,0.11002916421684662,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.785018930873577,0.9800031554643354,-1.4393742442835125,-0.9927506122811649,0.3974465907390886,-0.36727434228678163,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.7772711045411832,1.9202891247749183,0.910676501975204,1.315634532959103,-0.47055012822003434,0.5097421517657491,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-1.0158755032615974,-0.5976405298583081,-0.7929704106632169,2.284925479673459,1.2349669669433752,1.128836603156743,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.9041274521219156,-3.011404637191881,0.39430070776448417,2.4792693339708984,2.802664127668422,2.4703151479798016,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,1.4601493785278479,-1.8976868427517752,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,-0.31192100259373756,0.7409029781781908,2.568232424402892,0.37164073594386504,-1.6291699624331752,-0.5976405298583081,-0.7929704106632169,-0.02890291890432088,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
2.5039388341662745,0.692959205189343,-0.7582949763799712,0.82668956705406,-0.07848119320920538,-2.8738117253556,-0.5312618773405086,1.7315738881571088,5.719766679440422,3.2020261191768022,-0.36677504216362156,-1.201074053222862,-1.2734073654702716,-0.47791045457733233,-0.3866907145474675,-0.47055012822003434,-0.7639081156481705,0.34610569569055033,-0.7293089850992297,-1.126277896985436,-2.1557719411876617,0.9661790757182711,0.07885236734251012,-1.7674141136590946,2.6424282984486793,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.1036224132528569,0.6325817524366271,0.24062128321189072,0.007232080375543639,-0.9276965232785453,-0.5564469749712208,2.1398219998458625,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.1620289207865416,0.6500150902097739,-1.3553841210002064,-0.42995441152831976,-0.47055012822003434,-1.2365797923816746,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.5646940105234276,-0.5976405298583081,0.8427168580780886,0.23703145960537375,0.34073029834853485,2.1430499406887815,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.850546820360151,-1.692107084605143,1.301969809028242,0.9664320716078245,0.1973353980648633,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.12953766265249275,0.06019829028890433,0.15532296098340048,0.4428400607153921,-0.47055012822003434,-1.2158952287026035,0.7409029781781908,-0.7293089850992297,0.37164073594386504,-0.4253766762616866,-0.5976405298583081,-0.7929704106632169,0.1924401418318813,-0.3197089469738969,0.06025416373924804,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.8252924615612673,-0.34054964562038426,-0.28512411657329995,-0.14392417546388814,0.6363514325607106,-0.36727434228678263,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.1803007463366329,0.601117940932441,1.7963591794008855,1.315634532959103,-0.47055012822003434,-0.33666117252544314,-0.8178175429718924,0.9194617196518311,-1.126277896985436,-1.0833267950512717,-0.5976405298583081,0.09445798085420039,1.0139035978266533,0.4601319046214203,1.0723517787245787,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.2989840188830767,-2.1324168764831803,1.039754290885378,2.2719022730179024,0.6894668440431819,1.5244519845576063,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.8651068544439047,-0.14267091490586575,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,-0.37758246636567305,0.7409029781781908,-0.7293089850992297,0.37164073594386504,-0.4927988759828773,-0.5976405298583081,-0.029105919927638325,-0.8703887314278828,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.02303088535043061,0.6015771145365842,0.24062128321189072,-0.4148639133328783,-0.5726001755830783,-0.36727434228678163,2.056991793906829,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,-0.21737341255521422,0.013685762288658164,-1.3553841210002064,-0.42995441152831976,-0.47055012822003434,0.9041790135535154,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,1.1437950214375032,-0.5976405298583081,0.8583224715897789,-0.10446484514075992,-0.3470056590228848,0.030760832005263843,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8233259312280542,-0.37155428352042696,0.8189412229755992,0.03421276165055738,-0.3312938989050978,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.35472020100079005,-0.035211386988674646,1.0410056384090816,0.4428400607153921,1.9001729136107637,-0.31192100259373756,0.7409029781781908,0.6799400723052125,0.37164073594386504,-0.4139788601758528,-0.5976405298583081,-0.7929704106632169,1.0624605324125247,0.48945360632440355,0.09617952902451242,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.753926509545521,0.884227695068658,-1.1215372525951934,0.37796283351787896,-1.2578030857861762,-0.03622223508901527,-0.8903676253558912,-0.029196180480798587,-0.43978240005505825,3.2020261191768022,0.45227042664657574,2.3848896001194153,-1.3567671921082387,-0.5694147721056615,-0.3866907145474675,1.9001729136107637,1.7181994394766544,0.34610569569055033,2.328710777056273,-1.126277896985436,-2.219668789433086,-0.5976405298583081,0.9506751453482372,-1.3189014225434887,2.8118891833326227,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.7813006092154304,0.0686299835078129,-1.0579698542575284,-0.5810430295448538,0.3946974576813794,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.25444607877379555,1.778366919497093,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.10723537857472752,0.7409029781781908,0.9194617196518311,-1.126277896985436,0.1765199668240574,-0.5976405298583081,-0.7929704106632169,0.6694874110045691,0.5291943345382235,0.10843440735014251,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
