MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
2.592302376919116,0.6414903164447798,0.9006742820190118,0.28938962297778303,-0.42271881092502533,-1.943844968964953,0.30021318035429884,0.8577123360237875,3.7435173207736234,3.2202773968945584,-0.3687340834664998,-0.21667756490214768,-0.7325531330429138,-1.3554536306068883,-0.39024498506536925,-0.4744443198389051,0.5142772000349249,0.36708071373663814,0.9137929763649387,-1.1343858013718064,-1.0634478485010355,-0.6060635423528229,1.8031033503308598,-1.7675061709382929,2.681712727207681,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.226642077809456,-2.160249610127053,1.4970471496583655,1.3437100132650448,0.4270321870325313,1.5344341292918016,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.5739555428778453,-1.3513695777053623,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-0.3744584579545118,2.3503217757423633,-0.7346037004864566,0.3592564833745556,0.7049425192254469,-0.6060635423528229,-0.7987489087231384,-0.9253875078727946,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.08288303884400387,0.6428902001263822,-0.7559170169791948,-0.2618063456075399,-0.15249971020478856,-0.3714722259173788,0.2178173624620026,1.780357316636649,1.654689578748857,-0.19616203608594557,-0.3687340834664998,0.8138462205886899,-1.3513695777053623,-0.5511500580918546,-1.3098542730189404,-0.4744443198389051,1.8039414865022605,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,-0.5914930863990543,-0.6060635423528229,2.6703874366821925,-1.3186561699175008,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7342804720288348,1.3459499636723442,-2.3548877490557243,0.3966153790864297,-1.5437465134745683,0.5814809516872103,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,2.888277503106788,-0.6260339770706667,0.14337018604535484,0.44250148366684505,-0.4744443198389051,2.1229527368467696,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-1.0251241841822194,1.9530080024469902,-0.7987489087231384,-0.18045574974960085,-1.0235532168748107,-1.0056691289787847,2.726840922359199,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,2.4109105453129023
0.03764229534024901,1.0264265133468813,-1.1173551185788035,0.093439160607594,-1.0687846056684494,0.5814809516872114,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,1.9809573718740487,0.7015658619466248,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,2.2012400982238796,0.7678849348907772,0.9137929763649387,-1.1343858013718064,1.7438504501647827,-0.6060635423528229,-0.7987489087231384,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.01077957320733546,1.0265537754997511,-1.1173551185788035,-1.0328191734783,-0.7828839354848488,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,0.4543538495970579,1.164071008051307,-0.6260339770706667,0.9476737585603885,0.44250148366684505,1.9048830122564333,0.9975530234450775,0.352866671966043,0.674325665123652,1.8528987681209177,-1.0251241841822192,-0.6060635423528229,-0.7987489087231384,1.8985809751783156,0.43750673305420995,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.2862967976014932,0.7071575873271599,-1.4185535365784765,0.44482680874491803,3.1363929291491774,-0.562062861438297,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,6.858847403349638,-0.3687340834664998,-0.7319394576475664,0.6378514720772074,1.2676368660502555,0.44250148366684505,-0.4744443198389051,-0.7631660300196003,1.9601277420191556,-0.7346037004864566,-1.1343858013718064,0.025355414916364984,3.82878213151276,0.08405954863327192,-0.0952718517142897,1.351439686614595,2.6629162200317205,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.7901938518634495,0.5175369795466448,-0.7559170169791948,-0.6685789676079319,-0.44405186908394695,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2176556107355532,0.19735238209485959,1.1716738133944773,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.5350892961042653,0.7678849348907772,-0.7346037004864566,0.3592564833745556,0.7965364530851606,-0.6060635423528229,-0.7987489087231384,0.607612311092026,0.5544564070151271,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.2666646087752934,0.6430174622792539,0.9006742820190118,-0.002683592842137849,-1.336772535126023,-0.562062861438297,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.243055938222516,-0.5775647238418218,2.884388449766618,0.44250148366684505,-0.4744443198389051,-0.7839781260889405,0.352866671966043,-0.7346037004864566,0.3592564833745556,0.5853249868498174,1.0291156808618318,-0.7987489087231384,0.6156467187920348,0.37325093648205,0.9051777755334948,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.19345487142857953,-0.6959394636340296,1.3424319617518667,0.3278845731368211,-0.230469094465782,-0.3714722259173788,0.30021318035429884,1.780357316636649,1.654689578748857,-0.19616203608594557,-1.1918220165300575,-0.17925077868812614,-1.3029003244765174,-0.5511500580918546,-1.3098542730189404,-0.4744443198389051,0.07172437941834672,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-1.152229797125796,-0.6060635423528229,2.562991178060316,-1.7675061709382929,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.5964518498380396,0.1639072722512611,2.0768541043077384,-2.495924868937422,-0.35283243579162554,-1.943844968964953,1.2664778454797394,0.8577123360237875,1.654689578748857,-0.19616203608594557,-0.3687340834664998,-0.7319394576475664,-0.6840838798140689,-1.3554536306068883,0.4749086307209542,-0.4744443198389051,0.059503323005536596,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-1.5829018139707034,0.789137563325863,0.9358192639795271,-1.443860023675532,-0.125826774649887,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.08568727208616947,-0.7586797050003369,-1.3633338266118697,-0.4806226401356938,-1.2549848766091023,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,1.2176556107355532,-0.7693662438615879,-0.7182449763324481,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,0.8821726760306737,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,0.6248907177121538,-0.6060635423528229,0.7210267467357752,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.2791475292439795,-2.128815858367463,0.5693560222193701,2.2379739890388533,1.0332748178268747,0.5814809516872114,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,0.48286306287611513,0.2645297110595059,-0.4336763946760471,-0.4744443198389051,-1.217939907048989,0.7678849348907772,0.9137929763649387,-1.1343858013718064,0.5564105843581097,-0.6060635423528229,0.08405954863327192,-0.9739809603439469,-1.0235532168748107,-0.03912153229671315,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.3706527563675566,-2.0961094850791455,-0.8221806689391228,2.130021702891626,3.1159665497499502,1.5344341292918025,-0.8784492150479817,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,1.0254122760888738,-1.8875556726205864,-0.4186143364413772,-1.3098542730189404,-0.4744443198389051,-0.3083921529902118,0.7678849348907772,2.562189653216334,-1.1343858013718064,-1.1109470518687221,1.0291156808618318,-0.7987489087231384,-0.42095616787591655,-1.0235532168748107,-0.14501915907662127,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
2.598666598072586,0.5475708476246318,1.2319925418186535,-0.1274748697689581,0.6367254015486267,-1.943844968964953,1.2704443063012625,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.243055938222516,0.04125172082062674,0.2726741497458011,2.2272643874067386,-0.4744443198389051,-0.33328486048838474,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.03155305027843024,3.6595379264186234,0.08405954863327192,0.1587623100712341,0.3754631949010217,0.9425237571067097,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7690791312603806,0.5175369795466429,-1.087235276778835,-0.6365880873948748,-0.17477524040620096,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,0.7126142748402783,1.1716738133944775,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.5350892961042653,0.7678849348907772,-0.7346037004864566,0.3592564833745556,0.79653645308516,-0.6060635423528229,-0.7987489087231384,0.607612311092026,0.5379339430504194,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.9276803269620667,-2.6063989025609824,-1.2528944066786565,0.5014280214680285,0.34490281411467927,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.8221229905023244,-0.5290954706129769,1.0220860580719227,0.44250148366684505,-0.4744443198389051,-2.094454508625616,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,-1.6246299511651798,-0.6060635423528229,-0.7987489087231384,0.5680997875159576,0.3605175440113111,1.116158247814356,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.23849552375120198,0.13400066632614385,0.3374332403596221,-0.8544374198192305,-0.11046929673832351,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-0.3687340834664998,0.23477916830888113,0.5953696640000024,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.10881736545564069,0.352866671966043,0.9137929763649387,0.3592564833745556,-0.42561841719925864,1.0291156808618318,-0.7987489087231384,0.607612311092026,0.4216925811929759,-0.10604701014487736,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8337856140011918,-0.7898589324541795,0.18281805245312185,0.24185065947864107,0.7730771409550833,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.6945126714335448,0.637851472077207,1.771497966398044,1.3186793620097372,-0.4744443198389051,-1.1849067545668388,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,-0.4825268823940542,-0.6060635423528229,0.08405954863327192,0.5670532663208823,0.4294406482840378,1.0671024898654715,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7968325360734886,-0.3750161296269662,-0.28509633200075685,-0.37673948532059454,-0.11293702888767888,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.3179095106505591,1.2686123198521673,0.14337018604535484,0.44250148366684505,-0.4744443198389051,-0.3744584579545118,0.7678849348907772,-0.7346037004864566,0.3592564833745556,-0.4256184171992583,-0.6060635423528229,-0.7987489087231384,0.6236811264920428,0.44738563659816283,1.2037537926969204,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.10727855969940575,0.7056304414926895,0.9006742820190118,-0.1364320190642615,-1.2633247250587563,-0.562062861438297,1.38266015224178,1.780357316636649,1.654689578748857,-0.19616203608594557,0.4543538495970579,-1.284628136607007,-0.6176827783210727,-0.48488219726661563,-1.3098542730189404,1.9048830122564333,-0.7839781260889405,0.352866671966043,0.674325665123652,0.3592564833745556,-1.66731868903973,1.0291156808618318,-0.038861080993681636,-0.8698061688967087,-1.0235532168748107,-0.1759219765371952,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,2.4109105453129023
-0.28472503141101707,-1.6197990624143537,2.163825147505144,0.8044571308973251,-0.005827566032503965,-0.3714722259173788,1.1357979742571123,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,-0.6721394767015574,-0.48488219726661563,-0.4336763946760482,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.03152351446560196,-0.6060635423528229,0.828423005357651,-1.422830961364739,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.7930141124106926,-0.3750161296269662,-1.749871796378118,0.0660788594846309,0.608720925467301,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.298584327843271,0.4463382127597819,1.0220860580719227,0.44250148366684505,-0.4744443198389051,0.146381724039177,0.7678849348907772,0.9137929763649387,-1.1343858013718064,0.19703068610219948,-0.6060635423528229,-0.7987489087231384,0.6631936500681112,0.5102315941272147,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8273668418615053,-2.2556962247816763,-2.2137173600976157,2.421090543742869,-0.12677916914437315,1.5344341292918025,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,1.4283938101922282,-1.2567948248456264,-0.6060417222807667,-0.4336763946760471,-0.4744443198389051,-0.4074916104366618,3.932758616593949,-0.7346037004864566,-1.1343858013718064,-2.151290511238363,0.6734722300470837,-0.7987489087231384,-1.422830961364739,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
2.5176596555489477,0.6414903164447798,0.5693560222193701,0.14936798773495003,-0.23853215478240514,-1.943844968964953,0.30021318035429884,0.8577123360237875,3.7435173207736234,3.2202773968945584,0.4543538495970579,-0.7319394576475664,-0.7325531330429138,-1.3554536306068883,-0.39024498506536925,-0.4744443198389051,0.5142772000349249,0.36708071373663814,0.9137929763649387,-1.1343858013718064,-1.0634478485010355,0.9863237443740781,0.9358192639795271,-1.7675061709382929,2.631221397586747,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.21746006743923146,1.026553775499753,-0.48483844077948746,-0.5743623654169283,0.6501840242326998,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,-0.8067930300756095,1.2201430666233224,0.3307975718847444,0.44250148366684505,-0.4744443198389051,0.08031541907487649,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,0.7222852535579058,1.0291156808618318,-0.7987489087231384,0.67122805776812,0.47163581216241224,0.9748957449574267,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.2722714882777903,0.13400066632614385,1.0332015859388677,-0.705096478941688,0.3470957069147139,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,0.4543538495970579,-0.3179095106505591,0.6438389172288472,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.07578421297349067,0.352866671966043,-0.7346037004864566,0.3592564833745556,-1.6362016193244286,1.0291156808618318,-0.7987489087231384,1.0644967198128268,0.37065074369570317,0.9406542937548749,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7288514677496601,-0.0557472036072466,-2.4456401419573646,1.4710739483940358,-0.9388921334769725,2.4873873068963923,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.9809573718740487,3.2010755043553836,-1.8875556726205864,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,2.5446934613940075,2.3503217757423633,-0.7346037004864566,-1.1343858013718064,-2.172358764717959,4.512079547246803,-0.7987489087231384,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
2.4656036228323175,0.2579540032242844,-0.35833510521962514,0.8541625339180757,0.06213726355859569,-2.8967981465695423,-0.5212267322337901,1.7429972739877861,5.83234506279839,3.2202773968945584,-0.3687340834664998,-1.7250364569243821,-1.268739227958138,-0.4186143364413772,-0.39024498506536925,-0.4744443198389051,-1.217939907048989,0.36708071373663814,-0.7346037004864566,-1.1343858013718064,-2.1824075809536643,0.9863237443740781,-0.7987489087231384,-1.7675061709382929,2.596008609810444,-0.23559165472015894,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.21208699518389956,-0.28096939865394105,0.4472914001879245,0.5995293934674891,-1.1108387561383577,0.39089031616629416,1.2864447287269807,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.23565799215803215,-0.13595338178633318,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,-1.217939907048989,0.7678849348907772,-0.7346037004864566,0.3592564833745556,1.167488019500319,-0.6060635423528229,-0.038861080993681636,-0.5441218527350818,-0.31398947192775833,0.06695899587103728,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.23445664287162324,0.13400066632614385,1.0332015859388677,-1.0306454755672214,0.1718712826492212,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-1.1918220165300575,0.7874678472683213,0.5469004107711575,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.538698534986856,0.352866671966043,0.9137929763649387,0.3592564833745556,-1.6362016193244286,1.0291156808618318,-0.7987489087231384,1.0564623121128178,0.4143637192243789,-0.10971094954299815,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
0.03565011222202068,0.580149958760075,0.23803776241973007,-0.40211427939700967,-0.4997576802256622,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.040743543799111,0.18630396920120612,-0.766714229561293,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,2.1804280021545384,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.1443446831818216,-0.6060635423528229,-0.038861080993681636,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.09909787429403512,1.026553775499753,-1.1173551185788035,-0.5711082733702195,0.4087074549662191,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.2541043511161692,1.2201430666233224,0.2645297110595059,0.44250148366684505,-0.4744443198389051,0.11334857155702653,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,1.321791020540867,-0.6060635423528229,0.06853517762819432,0.2223780567473281,0.4768831038677392,0.09483897516631609,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.14330009140545089,-0.18692266768091956,1.1796791323766043,0.07768504074244251,-1.278699767845359,-0.562062861438296,0.30021318035429884,1.780357316636649,1.654689578748857,-0.19616203608594557,-1.1918220165300575,-1.7250364569243821,0.6378819592679755,-0.4186143364413772,-1.3098542730189404,-0.4744443198389051,-1.2717851556004791,0.352866671966043,-0.7346037004864566,0.3592564833745556,-1.067812922056769,2.6642949040764865,-0.038861080993681636,-1.7675061709382929,-1.0235532168748107,0.6497599721357298,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.08172907287841018,0.6430174622792539,0.23803776241973007,-0.5588031418060263,-0.42931971581491746,-0.562062861438296,0.053351002369631216,-0.02757260194021106,1.8735170842732645,-0.19616203608594557,0.4543538495970579,-0.8331714033959778,0.1561220755424679,0.2645297110595059,0.44250148366684505,1.9048830122564333,-0.7676972361209864,0.352866671966043,0.674325665123652,0.3592564833745556,-0.6484015515938496,1.0291156808618318,1.726755833719139,-0.23450635197347264,0.2731331889583706,1.8948842002834432,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.14759540916627273,-2.542258777513074,-0.7559170169791948,1.8294375301066388,3.3141831643764683,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.7319394576475664,-0.8151834827901379,0.14337018604535484,0.44250148366684505,-0.4744443198389051,-0.7631660300196003,0.7678849348907772,0.9137929763649387,-1.1343858013718064,-0.6088653565443415,-0.6060635423528229,0.9358192639795271,-1.7675061709382929,-1.0235532168748107,-1.0056691289787847,5.844355967672289,-1.9955305761396023,12.271020579083713,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.24050678699452332,0.5802772209129466,0.9006742820190118,-0.9409771354068436,0.17369778900513555,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,0.3945676776719955,0.23477916830888113,0.5953696640000024,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.9274061070519443,1.935303512817629,-0.7346037004864566,0.3592564833745556,-1.0482675205007168,1.0291156808618318,-0.7987489087231384,1.064496719812826,0.3921603030828293,0.9445457913985814,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8451815730578633,-0.27944225281946883,-1.383677930283778,0.9453242730532215,2.104492219063037,-0.3714722259173777,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.21667756490214768,0.5893822188483625,0.8927820943714764,1.3186793620097372,-0.4744443198389051,0.088455864058854,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,0.4647575788727403,-0.6060635423528229,0.9668680059896823,0.6130694608447457,-1.0235532168748107,0.9530698055940791,4.2855984450157445,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
0.09227992349653744,1.0264265133468795,-1.4336134574784607,-0.8091760935687159,-0.6409471192610272,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.040743543799111,0.7015658619466248,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,2.2464943071188386,-0.8145519059608086,3.971119018826442,-1.1343858013718064,1.6637986486514895,-0.6060635423528229,-0.7987489087231384,0.47674383416566746,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.786767388484697,0.10269417671942965,-0.7062192780092488,-0.5678626290356883,0.8733755372005817,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.6945126714335448,2.5786032686309315,0.8927820943714769,1.3186793620097372,-0.4744443198389051,-1.1849067545668388,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,-0.41404674904001026,-0.6060635423528229,-0.7987489087231384,1.4537967826505478,1.154318581769807,2.215508309365807,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.8442302198492039,0.5175369795466411,-2.0811900561777597,-1.034083499059349,-0.6146770556706824,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,1.164071008051307,0.5385492120215634,0.14337018604535484,0.44250148366684505,-0.4744443198389051,1.3618184826845463,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,0.17388734978370213,-0.6060635423528229,-0.7987489087231384,1.4497309741575242,0.5593075041536216,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.08407167612262324,0.6428902001263804,0.23803776241973007,0.15641304313818266,-0.6178211753129915,-0.3714722259173788,0.30021318035429884,1.780357316636649,1.654689578748857,-0.19616203608594557,1.2774417826606155,-0.29153113733019104,-1.3513695777053623,-0.48488219726661563,-1.3098542730189404,1.9048830122564333,0.5473103525170754,-0.8145519059608086,2.322722341975047,-1.1343858013718064,-0.5914930863990543,-0.6060635423528229,0.06853517762819432,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.49859170647100237,-0.7585524428474616,1.3424319617518667,0.05645328733218383,-0.6887292225156835,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.7583178309679347,0.6438389172288472,1.8926574914121954,0.44250148366684505,-0.4744443198389051,-1.6396806315962273,0.352866671966043,0.9137929763649387,0.3592564833745556,-0.3966744788947231,1.0291156808618318,-0.7987489087231384,0.1667967177712425,0.408682767047537,0.9479759946196932,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8496166663636481,-1.236135487040983,-0.9313208015790042,0.47108021319514126,1.0177438089063877,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,0.6863207253060523,1.7714979663980448,1.3186793620097372,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,-1.093604317536263,-0.6060635423528229,0.08405954863327192,0.5750876740208911,0.3806538452386409,2.1180108052902504,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7466991257904638,0.5175369795466429,-2.0811900561777597,-0.43084848065119025,0.35471301460097254,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2176556107355532,-0.29153113733019076,1.8047984147673914,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.5020561436221148,2.3503217757423633,-0.7346037004864566,-1.1343858013718064,0.17388734978370213,-0.6060635423528229,-0.7987489087231384,0.6792624654681289,0.48145689431016303,1.238279375486905,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
