,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
938,5.748297430083144,306.43500000000006,1.1904761904761905,-2.4438188431984784,2.377368069723503,-1.5599999999999998,16.720787709916088,5.749511833283905,0.0,0.0,0.0,27.694948798762496,31.23956153858268,24.525371161159708,34.13636132979826,0.0,33.736789627910454,0.0,6.923737199690624,0.0,36.41718248625415,7.109797541277533,0.0,46.24184822329635,4.844212962962963,1.729297052154195,0,1,0,1,2,0
939,5.644964096749811,278.38100000000003,1.368421052631579,-2.3938533643806603,2.251513413806994,-1.56,16.720787709916085,5.749511833283905,0.0,0.0,6.923737199690624,12.487188691387619,26.681941200414915,24.525371161159708,34.13636132979826,0.0,13.344558822616634,0.0,0.0,6.06636706846161,42.83800410918016,7.109797541277533,0.0,38.58467567536328,4.6624537037037035,3.8336517384731668,0,1,0,1,2,0
940,4.609928193499622,319.47800000000007,1.2727272727272727,-2.3587157145153506,2.3222848365067907,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,40.68505306691473,25.676110046885686,35.45903735814844,39.823747604481824,0.0,46.70236765674903,0.0,0.0,6.06636706846161,24.246849030044242,0.0,0.0,71.17953420497624,7.21962962962963,2.1550434618291763,0,1,0,0,2,0
941,5.8699744897959185,279.365,1.4210526315789473,-2.2657826976167663,2.07540710199058,-1.4000000000000001,23.744249787493743,11.49902366656781,0.0,0.0,0.0,27.439902787971015,18.17457496607118,11.728187345198613,22.761588780431133,0.0,19.448525210364934,6.4208216229260096,0.0,6.06636706846161,41.06145462233591,0.0,12.990104268152233,27.742333659037758,2.1501313303099017,4.121654121525153,0,1,0,1,2,0
942,5.996064814814815,295.36400000000003,1.35,-2.2811880619214806,2.3449589040033483,-1.7600000000000002,23.914935344561044,17.01572438418407,5.749511833283905,0.0,0.0,13.847474399381248,13.592428388589765,18.837984886476146,28.4489750551147,0.0,19.95144078712955,0.0,0.0,0.0,23.26554411582866,7.109797541277533,13.971409182367815,20.570726893374,2.086712962962963,3.6136023715041574,0,1,0,0,2,0
943,6.24925925925926,302.4430000000001,1.0476190476190477,-2.240404051800373,1.9540696943854847,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,13.847474399381248,61.48764481327284,5.563451491696996,18.335069309711532,22.761588780431133,5.917906046161393,58.29031018309871,0.0,12.841643245852017,0.0,29.307701279190738,5.563451491696996,0.0,29.51829156190477,0.0,0.0,0,0,0,0,3,0
944,5.956717923280424,294.37600000000003,1.35,-2.302898595383811,1.6227225734066328,-1.4000000000000001,23.744249787493743,11.49902366656781,0.0,0.0,6.923737199690624,13.344558822616634,18.55355575984923,24.439035697459833,22.761588780431133,0.0,38.89705042072987,4.736862953800049,0.0,12.13273413692322,35.37406834765235,0.0,12.13273413692322,22.594554362214147,0.0,0.0,0,1,0,0,2,0
945,4.511331727135299,291.42400000000004,1.15,-2.4132775608528094,2.3290567863618468,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,40.27436958900468,28.790346169249297,39.823747604481824,0.0,13.847474399381248,0.0,0.0,6.06636706846161,37.212427058882824,0.0,0.0,57.45599458858156,7.062777777777779,4.180816326530612,0,1,0,2,2,0
946,6.0273861489040055,320.46200000000005,1.3181818181818181,-2.447797375203835,2.1849724638178833,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,20.771211599071872,25.328831937239634,25.76276184479968,23.102959894565736,34.13636132979826,5.917906046161393,40.46760637540994,11.157684576726059,5.917906046161393,6.06636706846161,23.99897946407111,0.0,6.923737199690624,52.43215007474453,4.611388888888889,2.1017431972789113,0,1,0,0,2,0
947,6.1595779006046865,302.4430000000001,1.0476190476190477,-2.0837492365773795,1.9757668932850954,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,20.268296022307258,55.066823190346824,5.563451491696996,18.335069309711532,22.761588780431133,0.0,64.2082162292601,6.4208216229260096,0.0,0.0,42.14934452504276,5.563451491696996,0.0,22.594554362214147,0.0,0.0,0,0,0,0,6,0
948,4.506885865457294,305.451,1.3333333333333333,-2.4098634357147217,2.1978307437859463,-1.56,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.90801031431363,33.22669760632749,28.7903461692493,39.823747604481824,5.917906046161393,20.771211599071872,0.0,5.917906046161393,6.06636706846161,42.899813333566385,0.0,0.0,57.74893867875085,4.821990740740741,2.1596267951625094,1,1,0,1,2,0
949,6.28797335600907,321.4460000000001,1.3636363636363635,-2.354573993347468,2.1474384101101354,-1.56,29.43163606217731,11.49902366656781,0.0,0.0,20.771211599071872,19.262464868778025,19.15587988028676,11.728187345198613,28.4489750551147,5.917906046161393,46.26157763858477,0.0,5.917906046161393,6.06636706846161,34.6406329994099,0.0,6.06636706846161,48.389610475123064,2.230787037037037,2.088207671957672,0,1,0,0,2,0
950,6.080936318972033,294.376,1.3,-2.371418686514419,2.07914578626976,-1.5599999999999998,17.72463349311287,17.01572438418407,5.749511833283905,0.0,13.344558822616634,20.268296022307258,6.06636706846161,18.335069309711532,22.761588780431133,0.0,45.82078762042049,0.0,0.0,6.06636706846161,23.87504468108454,0.0,19.913841467842857,15.670817162523523,0.0,0.0,0,1,0,0,2,0
951,4.4697750535399345,247.36699999999993,1.2941176470588236,-2.0227614823798366,1.9992056642341647,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.344558822616634,42.876556543559644,6.544756405912575,17.415573619882174,28.4489750551147,0.0,39.02784531432067,12.841643245852019,0.0,6.06636706846161,17.5781578411451,0.0,0.0,27.053972834991463,0.0,0.0,1,0,0,0,3,1
952,4.654641912320484,286.4440000000001,1.0,-2.2439021982615754,2.007746662870381,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,13.344558822616634,79.53828499635746,0.0,11.728187345198613,22.761588780431133,0.0,70.62903785218612,6.4208216229260096,6.923737199690624,0.0,11.835812092322787,16.690354475090988,0.0,22.594554362214147,0.0,0.0,0,0,0,0,3,0
953,4.561270786092215,292.452,0.95,-2.198496570147473,2.797715413721026,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.344558822616634,19.765380445542643,39.31759091410275,23.102959894565736,34.13636132979826,0.0,33.10993926815928,6.4208216229260096,6.923737199690624,0.0,17.454223058158533,0.0,0.0,60.585061754623865,4.407750377928949,8.43137707860922,0,0,0,0,1,0
954,4.710609882842025,329.5130000000001,1.173913043478261,-2.346564124547812,1.9283602060811764,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.344558822616634,74.98066465818968,12.586597235060536,17.415573619882174,28.4489750551147,0.0,77.17379425809868,0.0,0.0,6.06636706846161,29.413969933467882,11.126902983393991,0.0,36.11102837980041,2.617824074074074,0.0,0,0,0,0,3,0
955,11.790942145376668,307.3750000000001,1.1904761904761905,-2.700963049923372,2.3111864519356096,-1.8900000000000001,24.62820999099971,11.266212550900168,5.749511833283905,0.0,20.268296022307258,6.4208216229260096,11.984273114623004,11.728187345198613,34.34672039947231,0.0,33.10993926815928,6.4208216229260096,0.0,0.0,35.64998280036389,6.923737199690624,0.0,20.663221895159193,2.878405848450491,0.0,1,1,0,0,2,0
956,5.940462962962963,292.408,1.35,-2.426233291538359,2.285683543176992,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,26.83757866753348,26.1790256236503,24.022455584395093,34.13636132979826,0.0,26.813052428219834,0.0,0.0,6.06636706846161,35.559812355025144,0.0,6.923737199690624,45.50841287505391,4.6752314814814815,2.1228732048374903,0,1,0,1,2,0
957,6.057268518518518,279.365,1.1578947368421053,-2.3903332120351446,1.8403233635110507,-1.4000000000000001,23.24133421072913,11.49902366656781,0.0,0.0,0.0,21.019081165045005,25.098312165761808,11.728187345198613,22.761588780431133,0.0,25.55249159811324,0.0,0.0,12.13273413692322,35.49800313063892,0.0,19.056471336613843,27.742333659037758,2.1519287498950197,4.124568781854135,0,1,0,0,2,0
958,5.79962962962963,250.32299999999995,1.4705882352941178,-2.0503792667304777,2.052137833933988,-1.36,11.033401435232523,11.49902366656781,0.0,0.0,13.847474399381248,5.917906046161393,18.050640183084617,24.94195127422445,22.761588780431133,5.917906046161393,20.268296022307258,6.4208216229260096,5.917906046161393,6.06636706846161,34.516698216423336,0.0,6.06636706846161,22.594554362214147,0.0,0.0,0,1,0,0,3,0
959,5.891574074074073,278.38100000000003,1.2105263157894737,-2.273768512370655,2.3601144856994467,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,20.771211599071872,19.15587988028676,30.691146773294236,34.13636132979826,0.0,20.771211599071872,0.0,6.923737199690624,0.0,29.99636086332815,0.0,6.923737199690624,39.44204580659229,4.584907407407407,2.113938019652305,0,1,0,0,2,0
960,4.547523620559335,305.4510000000001,1.380952380952381,-2.332360776474296,2.243498258290673,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,26.334663090768867,26.681941200414915,35.45903735814844,39.823747604481824,0.0,33.23387405114585,0.0,0.0,6.06636706846161,30.667670652970248,0.0,0.0,64.3797317882722,7.079278155706726,4.319349017384732,0,1,0,0,2,0
961,4.4564559712774,277.397,1.3157894736842106,-2.238868378762846,2.155893774096292,-1.56,11.033401435232523,0.0,0.0,0.0,13.847474399381248,11.984273114623004,20.640100371266954,35.45903735814844,39.823747604481824,5.917906046161393,13.847474399381248,0.0,5.917906046161393,6.06636706846161,29.934235304727803,0.0,0.0,57.87287346173743,4.505410997732426,4.230860733182162,1,1,0,0,2,0
962,11.924579265348115,319.4340000000001,1.4545454545454546,-2.307732864369812,2.283131672925969,-1.8900000000000001,24.149504319334625,5.516700717616262,0.0,0.0,13.847474399381248,11.984273114623004,20.51616558828039,24.084264808781317,45.72149294883943,5.917906046161393,20.771211599071872,0.0,5.917906046161393,6.06636706846161,41.30900785409493,18.54693504184763,0.0,45.50841287505391,4.5293017762660615,3.8590731292517004,0,1,0,0,2,0
963,11.91131920823885,279.321,1.368421052631579,-2.7173714492048733,2.2469840823947553,-1.8900000000000001,24.62820999099971,11.266212550900168,5.749511833283905,0.0,13.847474399381248,0.0,11.984273114623004,11.728187345198613,34.34672039947231,5.917906046161393,13.847474399381248,0.0,5.917906046161393,6.06636706846161,11.728187345198613,6.06636706846161,13.847474399381248,13.739484695468569,2.8588425925925924,0.0,1,1,0,0,2,0
964,4.405784674981104,263.37000000000006,1.3888888888888888,-2.3898402162419887,2.318462366106423,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,0.0,12.990104268152233,33.729613183092106,28.790346169249297,39.823747604481824,0.0,6.923737199690624,0.0,0.0,6.06636706846161,36.355056927653806,0.0,7.04767198267719,43.90146427936961,4.695509259259259,4.088725434618292,1,1,0,2,2,0
965,11.557174981103554,233.296,1.5,-2.723820006993071,2.43725486493302,-1.49,11.414446061973873,5.516700717616262,5.687386274683562,0.0,6.923737199690624,24.471461806010623,11.984273114623004,11.728187345198613,34.346720399472304,0.0,26.18620206846865,0.0,6.923737199690624,6.06636706846161,16.720787709916085,0.0,6.06636706846161,27.586959094849817,2.9254629629629627,0.0,1,1,0,0,3,0
966,4.562003023431595,305.451,1.380952380952381,-2.341272047793701,2.2629815440190084,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,26.334663090768867,26.681941200414915,35.45903735814844,39.823747604481824,0.0,33.23387405114585,0.0,0.0,6.06636706846161,30.667670652970248,0.0,0.0,64.3797317882722,7.087426303854874,4.310685704837491,0,1,0,0,2,0
967,5.665046296296296,220.29699999999994,1.4,-1.9384153053360307,2.368920410442564,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,13.847474399381248,17.54772460632,11.984273114623004,18.335069309711532,22.761588780431133,0.0,26.18620206846865,6.4208216229260096,0.0,6.06636706846161,29.810616855955356,0.0,0.0,28.660921430675756,0.0,0.0,0,1,0,0,3,0
968,5.829465230536659,312.395,1.0,-2.2141477806443093,2.9005007248268453,-1.8000000000000003,11.374772549367124,22.532425101800335,0.0,9.900806308701982,0.0,6.923737199690624,21.143015948031568,32.5546643922666,34.13636132979826,0.0,6.923737199690624,4.8375885837366335,0.0,0.0,23.102959894565736,19.282812807520415,32.96666287857267,8.747079962832899,7.309999291383219,8.904457908163264,0,0,0,0,1,0
969,4.4719694822373395,262.38199999999995,1.1666666666666667,-2.3002833325321665,2.2929359946758656,-1.36,11.033401435232523,0.0,0.0,0.0,6.923737199690624,26.334663090768867,18.652964303522147,29.771651083464878,34.13636132979826,0.0,27.19203322199788,6.4208216229260096,0.0,6.06636706846161,37.212427058882824,0.0,0.0,45.38447809206734,4.854398148148148,0.0,0,1,0,0,2,0
970,6.089086356764928,266.374,1.0,-2.094081473442548,2.611506718537391,-1.7600000000000002,11.033401435232523,0.0,0.0,0.0,6.923737199690624,13.344558822616634,13.08951281182515,34.477732443932865,45.511133879165385,0.0,20.268296022307258,0.0,0.0,0.0,41.91850841935081,0.0,6.923737199690624,26.304394370536183,0.0,0.0,6,0,2,0,1,0
971,5.970226048752834,294.37600000000003,1.25,-2.347478458880672,2.043472152721466,-1.56,17.72463349311287,17.01572438418407,5.749511833283905,0.0,13.344558822616634,20.268296022307258,6.06636706846161,18.335069309711532,22.761588780431133,0.0,45.82078762042049,0.0,0.0,6.06636706846161,23.87504468108454,0.0,19.913841467842857,15.670817162523523,0.0,0.0,0,1,0,0,2,1
972,4.671807445200303,286.4440000000001,0.9,-2.0822165687622434,2.045622885352163,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,26.689117645233267,66.19372617374081,0.0,11.728187345198613,22.761588780431133,0.0,70.6290378521861,12.841643245852019,0.0,0.0,11.835812092322787,22.253805966787983,0.0,22.594554362214147,0.0,0.0,0,0,0,0,6,0
973,4.711169690098261,315.48600000000016,1.0,-2.2828459778251715,2.053670699044204,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,67.05109630496983,13.592428388589765,17.415573619882174,28.4489750551147,0.0,64.2082162292601,6.4208216229260096,0.0,0.0,24.80139012116137,11.126902983393991,0.0,30.168596094325366,2.4471296296296297,2.241862244897959,0,0,0,0,3,0
974,4.505608386873268,276.40899999999993,1.263157894736842,-2.2816986716816468,2.1985744144700194,-1.36,11.033401435232523,0.0,0.0,0.0,20.268296022307258,18.90801031431363,19.15587988028676,29.771651083464878,34.13636132979826,0.0,33.10993926815928,6.4208216229260096,0.0,6.06636706846161,37.08849227589626,0.0,0.0,45.50841287505391,4.807592592592592,2.1798450491307633,0,1,0,0,2,0
975,6.227083333333333,306.43100000000004,1.1904761904761905,-2.411511457138211,2.1246076249670054,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,27.694948798762496,25.18037091493942,11.629818560158606,11.728187345198613,22.761588780431133,11.835812092322787,53.24744039687573,6.4208216229260096,11.835812092322787,6.06636706846161,34.516698216423336,0.0,6.06636706846161,43.365765961286016,0.0,0.0,0,1,0,0,2,0
976,5.6877234504913075,306.43500000000006,1.2380952380952381,-2.3101901184124376,2.293454578673968,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,20.771211599071872,12.338727669087403,19.15587988028676,31.19406235005885,34.13636132979826,5.917906046161393,27.19203322199788,6.4208216229260096,5.917906046161393,0.0,42.10456876093772,7.109797541277533,0.0,46.36578300628291,4.703009259259259,3.8390032123960696,0,1,0,0,2,0
977,5.758981481481481,235.31199999999995,1.5,-2.190807946142411,2.24457957419491,-1.36,29.077181507712908,0.0,0.0,0.0,13.344558822616634,18.050640183084614,6.544756405912575,11.728187345198613,28.448975055114694,0.0,19.765380445542643,6.4208216229260096,0.0,6.06636706846161,48.46358115947749,0.0,0.0,27.053972834991463,0.0,0.0,1,1,0,0,3,0
978,5.699763085789871,252.33899999999997,1.0588235294117647,-1.9810408117733196,2.2563479256499517,-1.3600000000000003,22.532425101800335,0.0,0.0,0.0,13.344558822616634,25.477292959539852,0.0,24.94195127422445,22.761588780431133,0.0,26.689117645233267,0.0,0.0,12.13273413692322,41.98095031216527,0.0,19.056471336613846,15.670817162523523,0.0,0.0,0,0,0,0,1,1
979,6.357638888888889,306.431,1.2380952380952381,-2.4300922202729742,2.0898411317013887,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,34.11577042168851,18.75954929201341,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,59.16534644303712,6.4208216229260096,5.917906046161393,6.06636706846161,47.35834146227535,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
980,4.684928193499622,315.4860000000001,1.0,-2.3888803352730457,2.0323426959832536,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,0.0,82.40731743464492,12.083681658295921,17.415573619882174,28.4489750551147,0.0,77.29772904108525,0.0,0.0,6.06636706846161,22.86921352755531,11.126902983393991,0.0,47.40830556090748,2.5726851851851853,0.0,0,0,0,0,3,0
981,6.226203703703703,292.40400000000005,1.2,-2.2968802886443576,2.0498385123420433,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,20.268296022307258,26.186202068468653,11.126902983393991,11.728187345198613,22.761588780431133,0.0,52.5584644785242,6.4208216229260096,6.923737199690624,0.0,46.50097133104634,0.0,6.923737199690624,22.594554362214147,0.0,0.0,0,1,0,0,2,0
982,4.4615528155706725,262.382,0.9444444444444444,-2.301126988615548,2.364637014433986,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,0.0,27.694948798762496,24.21641579521914,29.771651083464878,34.13636132979826,0.0,27.694948798762496,0.0,13.847474399381248,0.0,30.791605435956818,0.0,0.0,46.24184822329636,4.861018518518518,0.0,0,1,0,0,2,0
983,11.987214033761653,319.4340000000001,1.2727272727272727,-2.400289866111765,2.4793167784173016,-1.89,24.149504319334625,5.516700717616262,0.0,0.0,0.0,13.847474399381248,39.16912989180254,17.415573619882174,45.72149294883943,0.0,20.771211599071872,0.0,6.923737199690624,0.0,47.60589469403436,11.499263059170438,7.04767198267719,39.4420458065923,4.586292517006803,3.88807350718065,0,1,0,2,2,0
984,4.496345348324515,304.4630000000001,1.2857142857142858,-2.4452592304013567,2.134727156850682,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.344558822616634,33.25840029045949,31.23956153858268,23.102959894565736,34.13636132979826,0.0,46.578432873762466,0.0,6.923737199690624,6.06636706846161,30.667670652970244,0.0,0.0,52.30821529175796,5.050991118669691,0.0,0,1,0,0,2,0
985,6.0787152777777775,310.375,1.2857142857142858,-2.3673890251338316,2.0278687225648806,-1.6,24.331515457625784,17.01572438418407,5.749511833283905,0.0,6.923737199690624,13.344558822616634,13.176164609739143,18.335069309711532,22.761588780431133,0.0,32.476228797803856,4.736862953800049,0.0,6.06636706846161,23.665709685740886,7.109797541277533,12.990104268152233,15.670817162523523,0.0,1.637114958637776,0,1,0,0,2,1
986,5.665791761148904,236.296,1.5625,-2.0587456722428934,2.193251295312341,-1.2000000000000002,29.493761620777647,0.0,0.0,0.0,0.0,19.410925891078243,18.236700524671523,11.728187345198613,22.761588780431133,0.0,19.95144078712955,4.736862953800049,6.923737199690624,6.06636706846161,27.90981625191042,0.0,12.990104268152233,15.670817162523523,0.0,0.0,0,1,0,0,2,0
987,6.133472222222222,310.37500000000006,0.9047619047619048,-2.3869069851696447,2.250511153576769,-1.7599999999999998,12.207932775496605,22.532425101800335,11.49902366656781,0.0,13.847474399381248,12.841643245852019,0.0,25.94778242775368,22.761588780431133,0.0,38.89705042072987,0.0,0.0,0.0,24.569830591050632,14.219595082555067,0.0,22.594554362214147,0.0,3.188686224489796,0,1,0,0,2,0
988,6.266388888888889,292.40400000000005,1.25,-2.4266632696097443,2.1328066508201453,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,27.694948798762496,18.75954929201341,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,52.74452482011111,6.4208216229260096,5.917906046161393,6.06636706846161,40.93751983934935,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
989,11.622559838750314,305.4070000000001,1.4285714285714286,-2.698028864605661,2.3046822847109323,-1.8900000000000001,17.101832336657434,5.516700717616262,0.0,0.0,6.923737199690624,12.487188691387619,33.60567840010554,17.415573619882174,45.72149294883943,0.0,20.268296022307258,0.0,0.0,6.06636706846161,54.15065109994694,0.0,0.0,43.57708040799895,7.514505857898715,2.0746990740740743,1,1,0,1,2,0
990,5.553472222222222,223.301,1.4,-1.9743585671246493,2.670882462057934,-1.3599999999999999,16.78291326851643,0.0,0.0,0.0,0.0,13.847474399381248,18.677490542835795,24.022455584395093,28.4489750551147,0.0,13.847474399381248,0.0,6.923737199690624,6.06636706846161,28.033751034896987,0.0,26.961513450520048,14.06386856683923,0.0,1.8741855631141346,1,0,0,0,1,0
991,4.334768518518518,222.317,1.2666666666666666,-2.1132747142842763,2.8064289500305417,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,0.0,18.553555759849232,21.143015948031568,23.102959894565736,34.13636132979826,0.0,6.923737199690624,0.0,6.923737199690624,6.06636706846161,22.40817398459965,0.0,21.143015948031568,31.95388256584194,2.080972222222222,5.971171579743007,1,0,0,0,1,0
992,6.0952059712774,306.43500000000006,1.380952380952381,-2.3312917517104412,2.1037394141575136,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,26.334663090768867,13.08951281182515,30.691146773294236,34.13636132979826,0.0,39.654695674071846,0.0,0.0,6.06636706846161,48.587515942464066,0.0,0.0,52.43215007474453,4.621229922524565,2.110639408541194,0,1,0,0,2,1
993,11.99061539430587,319.4340000000001,1.2727272727272727,-2.4129214660624676,2.396407244404621,-1.89,24.149504319334625,5.516700717616262,0.0,0.0,0.0,19.913841467842857,33.102762823340925,17.415573619882174,45.72149294883943,0.0,20.771211599071872,0.0,0.0,6.06636706846161,54.27458588293351,11.499263059170438,7.04767198267719,38.46074089237671,4.673422146636432,1.8149452003023432,0,1,0,2,2,0
994,5.738035005668934,320.4620000000001,1.3181818181818181,-2.3758934717814686,2.1735017714862925,-1.5599999999999998,16.720787709916088,5.749511833283905,0.0,0.0,20.771211599071872,25.328831937239634,12.586597235060536,31.19406235005885,34.13636132979826,5.917906046161393,40.15761125083647,0.0,5.917906046161393,6.06636706846161,36.417182486254156,7.109797541277533,0.0,52.30821529175796,4.877777777777778,1.7300233843537414,0,1,0,0,2,0
995,5.835231481481481,279.365,1.3157894736842106,-2.3149237789758876,2.264445260885069,-1.56,29.934551638941926,11.49902366656781,0.0,0.0,0.0,20.771211599071872,18.652964303522147,11.728187345198613,28.4489750551147,0.0,26.813052428219834,0.0,0.0,6.06636706846161,34.76456778239647,0.0,6.06636706846161,34.41820129275525,2.2750462962962965,0.0,0,1,0,0,2,0
996,6.336203703703704,320.4580000000001,1.2272727272727273,-2.2988605585874726,2.0576682127830197,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,27.19203322199788,32.10410811463005,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,59.48220167821482,6.4208216229260096,12.841643245852017,0.0,40.93751983934934,0.0,0.0,36.442028761595395,0.0,0.0,0,1,0,0,2,0
997,6.330555555555556,321.446,1.2272727272727273,-2.344145473704445,2.2489084693035024,-1.56,29.43163606217731,11.49902366656781,0.0,0.0,27.19203322199788,12.338727669087403,19.658795457051376,11.728187345198613,28.4489750551147,5.917906046161393,39.71682123267219,6.4208216229260096,5.917906046161393,0.0,46.6249061140329,0.0,18.99525369620486,29.51829156190477,2.039041005291005,4.011484788359788,0,1,0,0,2,0
998,5.958055555555555,294.3760000000001,1.3,-2.2689188432368086,2.104879198730175,-1.4,23.744249787493747,11.49902366656781,0.0,0.0,0.0,20.771211599071872,24.154606570832918,18.335069309711532,22.761588780431133,0.0,33.29599960974619,11.157684576726059,6.923737199690624,0.0,40.08014970812033,0.0,20.771211599071872,8.747079962832899,0.0,0.0,0,1,0,0,2,1
999,5.698777872260015,306.43500000000006,1.1904761904761905,-2.412181448581929,2.284237526951776,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,12.841643245852017,32.24539269211191,24.525371161159708,34.13636132979826,5.917906046161393,20.771211599071872,0.0,12.841643245852017,0.0,42.10456876093772,7.109797541277533,0.0,46.36578300628291,4.743472222222222,3.845340136054422,0,1,0,1,2,0
1000,5.885462962962963,278.381,1.105263157894737,-2.3728416396739385,2.3870605041819624,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,13.847474399381248,32.74830826887653,24.022455584395093,34.13636132979826,0.0,13.847474399381248,0.0,6.923737199690624,0.0,35.559812355025144,0.0,6.923737199690624,39.56598058957886,4.539768518518519,4.235727513227513,0,1,0,2,2,0
1001,5.734135015117158,292.408,1.3,-2.445702768728112,2.222266892969617,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,6.923737199690624,26.334663090768867,25.76276184479968,23.102959894565736,34.13636132979826,0.0,33.543869175719315,4.736862953800049,6.923737199690624,6.06636706846161,30.54373586998368,7.109797541277533,0.0,45.38447809206734,4.628703703703703,1.773301944234484,0,1,0,0,2,0
1002,4.382454176114891,233.33999999999997,1.4375,-2.334371259632186,2.301839595970188,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,0.0,43.88238769708887,18.776899086508713,11.728187345198613,28.4489750551147,0.0,32.730958474381225,6.4208216229260096,6.923737199690624,6.06636706846161,11.033401435232523,0.0,0.0,40.608503144203425,2.3656944444444443,2.1743357898715043,0,1,0,0,2,0
1003,4.490995842781557,276.40900000000005,1.3157894736842106,-2.348730180961707,2.2805203382771375,-1.36,11.033401435232523,0.0,0.0,0.0,6.923737199690624,33.25840029045949,18.150048726757532,29.771651083464878,34.13636132979826,0.0,40.15761125083647,6.4208216229260096,0.0,6.06636706846161,30.66767065297025,0.0,0.0,52.30821529175796,4.906481481481482,0.0,0,1,0,0,2,0
1004,5.898511904761905,307.4190000000001,1.0952380952380953,-2.2315887444214737,1.9932323761033535,-1.4,24.24716536425836,11.49902366656781,0.0,0.0,6.923737199690624,33.35780883413241,17.671659389306566,11.728187345198613,22.761588780431133,0.0,26.689117645233267,6.4208216229260096,6.923737199690624,0.0,59.59048414287149,0.0,6.923737199690624,27.61839887605119,2.334885440287226,2.1507833364827413,0,1,0,1,2,0
1005,5.644408541194256,294.38000000000005,1.05,-2.391529423209903,2.416864089736887,-1.76,11.374772549367124,22.532425101800335,0.0,0.0,0.0,6.923737199690624,26.681941200414915,25.94778242775368,34.13636132979826,0.0,6.923737199690624,0.0,0.0,0.0,53.541466868905175,14.219595082555067,0.0,32.51830860690167,4.4971296296296295,5.432890211640212,0,1,0,2,2,0
1006,5.937390400604686,294.37600000000003,1.4,-2.280908390588353,1.9907255191668667,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,20.268296022307258,12.841643245852019,6.06636706846161,18.335069309711532,22.761588780431133,0.0,39.21390565590758,0.0,0.0,6.06636706846161,36.04537813729445,0.0,6.06636706846161,22.594554362214147,0.0,0.0,0,1,0,0,2,1
1007,6.132638888888889,294.37600000000003,1.25,-2.389134566502249,2.0837217749914396,-1.5599999999999998,17.72463349311287,17.01572438418407,5.749511833283905,0.0,20.268296022307258,12.841643245852019,6.06636706846161,18.837984886476146,22.761588780431133,0.0,45.31787204365588,0.0,0.0,6.06636706846161,30.29586630401055,7.109797541277533,6.06636706846161,22.594554362214147,0.0,1.6218689373897708,0,1,0,0,2,0
