,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
788,4.661161186696901,301.4590000000001,1.0,-2.256842525196391,1.9540696943854847,-1.0,11.033401435232523,0.0,0.0,0.0,0.0,87.21280733878582,6.544756405912575,11.728187345198613,22.761588780431133,0.0,50.863657406643455,6.4208216229260096,6.923737199690624,0.0,24.80139012116137,11.126902983393991,0.0,34.66607085872838,2.2767493386243385,4.31206994834971,0,0,0,1,3,0
789,5.519722222222223,239.29999999999998,1.4375,-1.998697059192549,2.6866148475063216,-1.5599999999999998,16.720787709916085,11.49902366656781,0.0,0.0,0.0,6.923737199690624,13.1140390511388,25.444866850989065,28.448975055114694,0.0,6.923737199690624,0.0,0.0,6.06636706846161,16.720787709916085,7.109797541277533,20.037776250829424,14.06386856683923,0.0,3.4411602418745275,1,0,0,0,1,0
790,6.034212962962963,292.408,1.4,-2.333691921849291,2.205461903651328,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,26.334663090768867,13.08951281182515,30.691146773294236,34.13636132979826,0.0,33.23387405114585,0.0,0.0,6.06636706846161,35.559812355025144,0.0,0.0,52.43215007474451,4.603213340891912,2.1075838529856386,0,1,0,0,2,0
791,5.890329034391534,308.40700000000004,1.3333333333333333,-2.4266285418472076,2.218044934571159,-1.5999999999999999,16.720787709916085,5.749511833283905,6.3518359537214355,0.0,6.923737199690624,19.410925891078243,20.702225929867296,24.022455584395093,34.13636132979826,0.0,26.620131976028695,4.736862953800049,0.0,6.06636706846161,41.12326384672213,7.109797541277533,13.971409182367815,31.53700369268609,4.352592592592592,3.7551157669858064,0,1,0,0,2,0
792,5.995833333333334,307.41900000000004,1.2380952380952381,-2.380182700884261,2.2565645203360623,-1.56,29.431636062177304,11.49902366656781,0.0,0.0,0.0,34.61868599845312,18.150048726757532,11.728187345198613,28.448975055114694,0.0,52.80633404449733,0.0,0.0,6.06636706846161,28.219811376483896,0.0,12.990104268152233,41.34193849244588,2.321342592592593,0.0,0,1,0,0,2,0
793,5.857314814814815,236.296,1.375,-2.103128791239749,2.3545340996754627,-1.36,22.886879656264732,5.749511833283905,0.0,0.0,6.923737199690624,6.923737199690624,17.54772460632,18.837984886476146,22.761588780431133,0.0,25.869346833290944,0.0,0.0,6.06636706846161,28.09587659349733,7.109797541277533,6.06636706846161,22.594554362214147,0.0,1.6775302343159484,0,1,0,0,3,0
794,6.194305555555555,308.403,1.2857142857142858,-2.3725862911077953,2.0102854301036723,-1.56,17.72463349311287,17.01572438418407,5.749511833283905,0.0,13.344558822616634,26.689117645233267,6.06636706846161,18.335069309711532,22.761588780431133,0.0,52.2416092433465,0.0,0.0,6.06636706846161,30.295866304010552,0.0,19.913841467842857,15.670817162523523,0.0,0.0,0,1,0,0,2,0
795,4.528899281934996,244.36299999999994,1.2941176470588236,-2.03528979139443,2.040003869100907,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,13.344558822616634,60.27582012757942,0.0,11.728187345198613,22.761588780431133,0.0,50.86365740664347,6.4208216229260096,0.0,6.06636706846161,17.35251280993905,11.126902983393991,0.0,21.737184230985132,0.0,0.0,0,0,0,0,6,0
796,12.284718915343916,319.4340000000001,1.4545454545454546,-2.340933109067687,2.381943205114876,-1.8900000000000001,24.149504319334625,5.516700717616262,0.0,0.0,6.923737199690624,19.913841467842857,19.51033443475116,24.084264808781317,45.72149294883943,0.0,33.23387405114585,0.0,0.0,6.06636706846161,34.76425144818235,4.575525859479815,13.971409182367815,45.50841287505391,4.504737339380196,3.898140825774754,0,1,0,0,2,0
797,5.634814814814815,237.28399999999996,1.375,-1.9672765760305466,2.4341932981014853,-1.5600000000000003,16.720787709916088,11.49902366656781,0.0,0.0,0.0,0.0,19.031945097300195,25.444866850989065,28.4489750551147,0.0,6.4208216229260096,6.4208216229260096,0.0,0.0,40.2040844911069,7.109797541277533,7.04767198267719,14.06386856683923,0.0,3.5221466364323506,1,1,0,0,2,0
798,4.381145912068531,290.43600000000004,0.95,-2.345993381891717,2.007862120936187,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,27.694948798762496,23.968546229246005,13.08951281182515,29.771651083464878,34.13636132979826,11.835812092322787,27.694948798762496,0.0,11.835812092322787,12.13273413692322,30.791605435956818,0.0,0.0,58.37458236021957,4.9467592592592595,0.0,0,1,0,0,2,0
799,5.298754907827328,320.4620000000001,1.1818181818181819,-2.4293081153922715,2.1276712738456354,-1.4,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.90801031431363,38.85227465662483,29.709841859078654,34.13636132979826,0.0,26.689117645233267,11.157684576726059,0.0,6.06636706846161,56.66095226924776,7.109797541277533,0.0,38.46074089237671,4.957535903250189,1.7663931143445033,0,1,0,0,2,0
800,6.2003344671201805,321.4460000000001,1.2272727272727273,-2.375806876567304,2.2197924781519154,-1.56,28.92872048541269,11.49902366656781,0.0,0.0,6.923737199690624,34.11577042168851,18.652964303522147,11.728187345198613,28.4489750551147,0.0,59.28928122602369,0.0,0.0,6.06636706846161,41.185389405322475,0.0,19.913841467842857,34.41820129275525,2.341898148148148,0.0,0,1,0,0,2,0
801,6.306203703703703,321.4460000000001,1.3181818181818181,-2.321212943318543,2.0797776625473103,-1.56,29.43163606217731,11.49902366656781,0.0,0.0,13.847474399381248,26.186202068468653,19.15587988028676,11.728187345198613,28.4489750551147,5.917906046161393,40.21973680943681,0.0,5.917906046161393,6.06636706846161,47.73014581123505,0.0,6.06636706846161,41.34193849244588,2.267540627362056,0.0,0,1,0,0,2,0
802,6.25763888888889,292.404,1.25,-2.3748136462059133,2.0123477745050407,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,20.268296022307258,26.186202068468653,11.629818560158606,11.728187345198613,22.761588780431133,0.0,58.6624308662725,6.4208216229260096,0.0,6.06636706846161,47.35834146227535,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
803,11.816295666414714,307.37500000000006,1.380952380952381,-2.2870848477997416,2.4251110766717594,-1.8900000000000001,31.172966396912283,11.266212550900168,5.749511833283905,0.0,6.923737199690624,13.344558822616634,12.487188691387619,11.728187345198613,34.34672039947231,0.0,33.29599960974619,6.4208216229260096,0.0,0.0,29.22916117743788,11.623197842157005,13.847474399381248,8.747079962832899,0.0,1.7132785336356764,0,1,0,0,2,0
804,5.234309203619719,292.4080000000001,1.3,-2.423462833965177,2.117892001051817,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,38.85227465662483,29.709841859078654,34.13636132979826,0.0,13.847474399381248,4.736862953800049,6.923737199690624,6.06636706846161,43.81930902339574,7.109797541277533,0.0,38.46074089237671,4.836841458805744,1.751986226589401,0,1,0,1,2,0
805,5.788564814814815,235.31199999999995,1.5,-2.289231792855171,2.3398362761303355,-1.36,23.38979523302935,0.0,0.0,0.0,6.923737199690624,12.487188691387619,12.611123474374185,23.96033002579475,28.4489750551147,0.0,13.344558822616634,6.4208216229260096,0.0,6.06636706846161,42.042759536551486,0.0,0.0,33.6847659445128,2.219027777777778,2.0897061602418745,0,1,0,1,2,0
806,5.928876133786848,308.40700000000004,1.2857142857142858,-2.308339499934128,2.0402242333898295,-1.6,29.431636062177304,11.49902366656781,0.0,0.0,0.0,21.019081165045005,26.203551862963952,11.728187345198613,28.448975055114694,0.0,13.027703587438927,0.0,0.0,6.06636706846161,41.30932418830904,0.0,12.990104268152233,39.68991537256542,4.323141875577392,6.184970133114975,0,1,0,2,2,0
807,4.589738756613757,306.47900000000004,0.9523809523809523,-2.2531517490884756,2.9286505808927656,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.847474399381248,26.689117645233264,38.31175976057352,23.102959894565736,34.13636132979826,0.0,40.53659204461451,0.0,6.923737199690624,0.0,24.122914247057672,0.0,0.0,67.26092938834135,4.656851851851852,4.323764172335601,0,0,0,0,1,0
808,4.507469214537667,290.43600000000004,1.3,-2.436702626553348,2.2498535026509603,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,25.831747514004253,31.7424771153473,23.102959894565736,34.13636132979826,0.0,39.654695674071846,6.4208216229260096,0.0,6.06636706846161,36.96455749290969,0.0,0.0,52.43215007474453,4.915787037037037,2.192039871504157,0,1,0,1,2,0
809,6.059408541194255,308.4070000000001,1.0952380952380953,-2.237839328759327,2.20494900925587,-1.7600000000000002,11.374772549367124,22.532425101800335,0.0,0.0,13.344558822616634,6.4208216229260096,14.09534396535438,32.113558039888204,34.13636132979826,0.0,19.765380445542643,0.0,0.0,0.0,53.41753208591861,7.109797541277533,7.04767198267719,32.51830860690167,4.317016959561602,5.782306232678256,0,1,0,0,2,1
810,5.688909674981104,308.4070000000001,0.9047619047619048,-2.4101877650647348,2.3996118997303197,-1.76,11.374772549367124,22.532425101800335,0.0,0.0,0.0,13.847474399381248,26.1790256236503,25.94778242775368,34.13636132979826,0.0,13.847474399381248,0.0,0.0,0.0,60.086223274817755,14.219595082555067,0.0,32.3943738239151,4.642129629629629,3.3881103552532124,0,1,0,2,2,0
811,5.761753826530612,266.32199999999995,1.5,-2.2570249812577474,2.1250415065794606,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,6.923737199690624,13.344558822616634,6.06636706846161,18.335069309711532,22.761588780431133,0.0,26.37226241005556,0.0,0.0,6.06636706846161,17.454223058158533,0.0,12.990104268152233,15.670817162523523,0.0,0.0,0,1,0,0,2,0
812,6.041388888888889,280.349,1.3157894736842106,-2.366947706409067,2.1577597481291124,-1.56,17.72463349311287,17.01572438418407,5.749511833283905,0.0,6.923737199690624,20.268296022307258,6.06636706846161,18.335069309711532,22.761588780431133,0.0,39.399965997494476,0.0,0.0,6.06636706846161,17.454223058158533,0.0,19.913841467842857,15.670817162523523,0.0,0.0,0,1,0,0,2,0
813,11.791430461073318,249.33900000000003,1.4705882352941178,-2.3125067406270685,2.651828788152322,-1.4900000000000002,11.414446061973873,11.558541546764221,5.687386274683562,0.0,12.990104268152233,12.990104268152233,19.410925891078243,11.728187345198613,34.34672039947231,0.0,33.23387405114585,0.0,0.0,18.19910120538483,23.141609332842094,11.499263059170438,25.122838405075452,15.670817162523523,0.0,0.0,0,0,0,0,1,0
814,5.243242709120685,321.45000000000016,1.2727272727272727,-2.3079201518329784,2.1710454918893856,-1.5999999999999999,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,33.79173874169245,42.06591932266136,39.823747604481824,0.0,13.847474399381248,4.736862953800049,0.0,6.06636706846161,37.33636184186939,7.109797541277533,0.0,50.408322605904374,7.0510154478458045,3.843529174015285,0,1,0,1,2,0
815,5.768847552910053,320.4620000000001,1.1818181818181819,-2.3973484003878323,2.421081174646523,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,19.262464868778025,32.24539269211191,24.525371161159708,34.13636132979826,0.0,33.10993926815927,0.0,0.0,0.0,42.83800410918016,7.109797541277533,0.0,46.36578300628291,4.753101851851852,3.90530966553288,0,1,0,2,2,0
816,6.183287037037037,292.40400000000005,1.25,-2.2917411352752293,2.2163559585866826,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,20.771211599071872,25.683286491704035,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,46.64055843236281,6.4208216229260096,12.841643245852017,0.0,46.50097133104634,0.0,6.923737199690624,29.51829156190477,0.0,0.0,0,1,0,0,2,0
817,6.177186318972033,320.4620000000001,1.1363636363636365,-2.407960880147651,2.132452224820601,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,26.334663090768867,26.1790256236503,24.022455584395093,34.13636132979826,0.0,33.61285484492389,0.0,0.0,6.06636706846161,62.410464102531655,0.0,0.0,45.38447809206734,4.8140077003023425,0.0,0,1,0,2,2,1
818,4.759094860166289,329.51300000000015,0.9565217391304348,-2.3000961534906432,2.1141503184758093,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,73.97483350466045,13.08951281182515,17.415573619882174,28.4489750551147,0.0,71.13195342895072,0.0,0.0,0.0,24.925324904147935,11.126902983393991,0.0,32.59485852961298,2.5212037037037036,0.0,0,0,0,0,3,0
819,6.102453703703704,278.377,1.4210526315789473,-2.286484902802095,2.140818542592363,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,20.771211599071872,18.75954929201341,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,39.71682123267219,6.4208216229260096,5.917906046161393,6.06636706846161,40.93751983934935,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
820,6.196018518518519,288.41600000000005,1.0,-2.2437312453027967,2.058538634044593,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,0.0,69.4172131664927,5.563451491696996,17.832153732946914,22.761588780431133,0.0,64.39427657084701,0.0,6.923737199690624,0.0,22.700819314677823,5.563451491696996,0.0,29.51829156190477,0.0,0.0,0,0,0,0,3,0
821,12.240577207734946,319.43400000000014,1.4090909090909092,-2.2884873666119008,2.308214154836505,-1.89,24.149504319334625,5.516700717616262,0.0,0.0,13.847474399381248,12.487188691387619,20.013250011515773,24.084264808781317,45.72149294883943,0.0,26.689117645233267,0.0,0.0,6.06636706846161,47.729829477020935,4.575525859479815,13.971409182367815,38.58467567536328,4.528209561602418,3.893293414588057,0,1,0,0,2,0
822,4.4646012849584285,290.43600000000004,1.25,-2.365688248767774,2.165185771051204,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,32.75548471369488,18.150048726757532,29.771651083464878,34.13636132979826,5.917906046161393,40.660526827601075,0.0,12.841643245852017,6.06636706846161,24.246849030044242,0.0,0.0,59.23195249144858,4.955972222222222,0.0,0,1,0,0,2,0
823,6.367638888888889,320.4580000000001,1.2727272727272727,-2.375735024602733,2.02135860243011,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,27.19203322199788,32.10410811463005,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,65.58616806596312,6.4208216229260096,5.917906046161393,6.06636706846161,47.35834146227535,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
824,11.682481261022929,319.4340000000001,1.2272727272727273,-2.6950426724949725,2.334480929436195,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,0.0,33.761315867224106,19.007418857986547,24.084264808781317,45.72149294883943,0.0,46.70236765674903,0.0,0.0,6.06636706846161,34.76425144818235,0.0,0.0,57.30062002439362,7.613228458049886,0.0,1,1,0,0,2,0
825,11.992845568783068,293.34800000000007,1.5,-2.7178587736335063,2.2363371676003547,-1.89,24.125294414235093,11.266212550900168,5.749511833283905,0.0,13.847474399381248,6.923737199690624,11.984273114623004,11.728187345198613,34.346720399472304,5.917906046161393,26.875177986820173,0.0,5.917906046161393,6.06636706846161,11.728187345198613,6.06636706846161,20.771211599071872,13.739484695468569,2.879398148148148,0.0,1,1,0,0,2,0
826,6.138297430083144,306.43500000000006,1.1904761904761905,-2.39588902222034,2.3427878233767387,-1.5599999999999998,16.720787709916088,5.749511833283905,0.0,0.0,0.0,27.694948798762496,32.24539269211191,23.519540007630475,34.13636132979826,0.0,33.7989151865108,0.0,6.923737199690624,0.0,42.10456876093771,0.0,0.0,53.289520205973545,4.6960648148148145,2.1290580120937266,0,1,0,2,2,0
827,4.585363756613757,290.43600000000004,1.1,-2.398704156446719,2.3656880216058678,-1.36,11.033401435232523,0.0,0.0,0.0,13.344558822616634,20.268296022307258,37.80884418380891,23.102959894565736,34.13636132979826,0.0,33.61285484492389,6.4208216229260096,6.923737199690624,0.0,43.50931389882226,0.0,0.0,46.36578300628291,4.889768518518519,2.19463246409675,0,1,0,2,2,0
828,5.748297430083144,306.43500000000006,1.2380952380952381,-2.4383077528412067,2.3435684722677346,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,20.268296022307258,31.742477115347295,24.525371161159708,34.13636132979826,0.0,33.23387405114585,0.0,6.923737199690624,0.0,36.29324770326759,7.109797541277533,0.0,46.365783006282925,4.768657407407407,3.873003590325019,0,1,0,1,2,0
829,4.524677815570673,276.409,1.2105263157894737,-2.372085402212662,2.282195674426662,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.405094737549014,32.74830826887653,23.102959894565736,34.13636132979826,5.917906046161393,20.268296022307258,6.4208216229260096,5.917906046161393,6.06636706846161,30.543735869983685,0.0,0.0,52.55608485773109,4.698194444444445,4.345147392290249,0,1,0,2,2,0
830,6.154114937641724,308.4030000000001,1.2857142857142858,-2.337485075140481,2.1269442133362437,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,20.771211599071872,19.262464868778025,5.563451491696996,18.335069309711532,22.761588780431133,5.917906046161393,40.21973680943681,0.0,12.841643245852017,0.0,28.767186383139432,0.0,6.923737199690624,29.51829156190477,0.0,0.0,0,1,0,0,2,0
831,4.479454837490552,245.35099999999997,1.1176470588235294,-2.059528915776839,2.1679705634825717,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,0.0,54.71236863588243,7.04767198267719,17.415573619882174,28.4489750551147,0.0,38.02201416079144,0.0,6.923737199690624,0.0,22.86921352755531,11.126902983393991,7.04767198267719,20.987605766529853,0.0,2.0096485260770973,1,0,0,0,6,0
832,4.365242235017668,305.451,1.2380952380952381,-2.359032588539468,1.7446330716309362,-1.4,11.033401435232523,0.0,0.0,0.0,13.847474399381248,25.0983121657618,26.681941200414915,29.771651083464878,34.13636132979826,5.917906046161393,13.847474399381248,0.0,5.917906046161393,12.13273413692322,37.33636184186939,0.0,0.0,63.52236165704318,7.132042810951541,4.343788973922902,0,1,0,1,2,0
833,5.9645370370370365,248.35099999999994,1.3529411764705883,-2.0997204425362117,2.1171748621936906,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,6.923737199690624,49.800293743250265,0.0,17.832153732946914,22.761588780431133,0.0,45.634727278833594,12.841643245852019,0.0,6.06636706846161,36.045378137294456,0.0,0.0,28.660921430675756,0.0,0.0,0,0,0,0,3,0
834,11.388093505920887,308.35900000000004,1.2857142857142858,-2.3712796919007966,2.246428451957058,-1.89,17.72463349311287,11.266212550900168,11.49902366656781,4.794537184071822,6.923737199690624,20.268296022307258,12.487188691387619,11.728187345198613,28.730894068382987,0.0,46.32370319718511,4.794537184071822,6.923737199690624,0.0,23.712460459821617,0.0,20.771211599071872,8.747079962832899,11.388093505920887,0.0,0,1,0,0,2,0
835,6.026872637944066,320.46200000000016,1.1363636363636365,-2.3975408554559894,2.4134171457211946,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,19.76538044554264,32.24539269211191,24.022455584395093,34.13636132979826,0.0,33.61285484492389,0.0,0.0,0.0,36.417182486254156,0.0,6.923737199690624,46.36578300628291,4.753101851851852,2.165743575207861,0,1,0,2,2,0
836,5.389125330687831,236.33999999999997,1.375,-1.9688148511227386,2.723541939409496,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,13.847474399381248,36.45573492063363,0.0,18.837984886476146,22.761588780431133,0.0,33.10993926815927,0.0,6.923737199690624,6.06636706846161,28.767186383139432,7.109797541277533,0.0,35.58465863036638,0.0,1.6845660903250188,0,0,0,0,1,0
837,6.196178193499623,306.43100000000004,1.3333333333333333,-2.34599547308279,2.038305509010944,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,27.694948798762496,24.677455338174802,11.629818560158606,11.728187345198613,22.761588780431133,11.835812092322787,46.64055843236281,6.4208216229260096,11.835812092322787,6.06636706846161,40.93751983934935,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
838,4.4602399061476445,291.42400000000004,1.25,-2.413417521948188,2.23274329695157,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,33.22669760632749,28.790346169249297,39.823747604481824,0.0,20.268296022307258,0.0,0.0,6.06636706846161,49.32063495649239,0.0,7.04767198267719,43.777529496383046,4.909953703703704,1.9732206632653062,1,1,0,1,2,0
839,11.68799075648778,308.3590000000001,1.2380952380952381,-2.1888039454262205,2.28582165771575,-1.8900000000000001,18.730464646642098,11.266212550900168,11.49902366656781,4.794537184071822,20.771211599071872,5.917906046161393,11.984273114623004,11.728187345198613,28.730894068382987,0.0,33.10993926815927,4.794537184071822,0.0,0.0,22.80833955451187,6.923737199690624,0.0,22.594554362214147,11.68799075648778,0.0,0,1,0,0,2,0
840,5.945185185185185,266.322,1.4444444444444444,-2.3324584092612124,2.1218872818522296,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,13.847474399381248,5.917906046161393,6.06636706846161,18.837984886476146,22.761588780431133,5.917906046161393,19.95144078712955,0.0,5.917906046161393,6.06636706846161,22.761588780431133,7.109797541277533,6.06636706846161,22.594554362214147,0.0,1.6034665532879817,0,1,0,0,2,0
841,6.245940570672714,306.43500000000006,1.1904761904761905,-2.4775488895952726,2.048637686080484,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,6.923737199690624,39.32476735892109,13.08951281182515,29.20692628231404,34.13636132979826,0.0,52.6134135923062,4.736862953800049,0.0,12.13273413692322,23.141609332842094,0.0,0.0,65.42225434289675,4.514444444444445,2.083224678760393,0,1,0,0,2,0
842,5.822186318972033,312.395,1.0,-2.2147329449441577,2.9029754676571096,-1.8000000000000003,11.374772549367124,22.532425101800335,0.0,9.900806308701982,0.0,6.923737199690624,21.143015948031568,32.5546643922666,34.13636132979826,0.0,6.923737199690624,4.8375885837366335,0.0,0.0,23.102959894565736,19.282812807520415,32.96666287857267,8.747079962832899,7.314747732426303,8.91421910430839,0,0,0,0,1,0
843,5.984408541194256,306.435,1.1904761904761905,-2.3502386851535833,2.339643448950229,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,34.61868599845312,18.150048726757532,30.691146773294236,34.13636132979826,0.0,40.660526827601075,0.0,6.923737199690624,0.0,29.99636086332815,0.0,6.923737199690624,46.241848223296344,4.793240740740741,0.0,0,1,0,0,2,0
844,5.63183059334845,294.38,1.35,-2.4268825806519705,2.2470243932804013,-1.6,16.720787709916088,5.749511833283905,6.3518359537214355,0.0,6.923737199690624,12.487188691387619,20.702225929867296,24.525371161159708,34.13636132979826,0.0,19.696394776338067,4.736862953800049,0.0,6.06636706846161,41.12326384672213,14.219595082555067,7.04767198267719,31.53700369268609,4.318703703703704,5.4234691777945745,0,1,0,0,2,0
845,5.8031311413454265,294.42400000000004,1.15,-2.083189872663001,2.546357172098293,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,20.268296022307258,19.15587988028676,24.022455584395093,34.13636132979826,0.0,33.61285484492389,0.0,6.923737199690624,0.0,46.68671533841913,0.0,13.971409182367815,33.22813157022681,0.0,1.9106394085411942,2,0,0,0,1,1
846,5.853847552910053,309.39100000000013,1.1904761904761905,-2.2213886435403403,2.106004222622675,-1.6,18.730464646642098,17.01572438418407,5.749511833283905,0.0,6.923737199690624,20.013250011515773,12.10820789760957,18.837984886476146,22.761588780431133,0.0,13.344558822616634,6.4208216229260096,0.0,0.0,41.85669919496458,7.109797541277533,0.0,27.61839887605119,2.2558923847316703,3.7229391849332325,0,1,0,1,2,0
847,5.761218925841941,320.4620000000001,1.3181818181818181,-2.40871479152354,1.841869536944261,-1.4000000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.90801031431363,38.85227465662483,29.709841859078654,34.13636132979826,5.917906046161393,20.771211599071872,4.736862953800049,12.841643245852017,6.06636706846161,43.88143458199608,0.0,0.0,52.43215007474453,4.74640292999916,2.156812248047367,0,1,0,1,2,1
848,5.932083333333333,250.323,1.411764705882353,-2.299502197118132,1.922661682842005,-1.36,18.227549069877483,17.01572438418407,0.0,0.0,13.847474399381248,24.471461806010623,0.0,11.728187345198613,22.761588780431133,5.917906046161393,26.372262410055562,0.0,5.917906046161393,12.13273413692322,28.95324672472634,0.0,12.13273413692322,22.594554362214147,0.0,0.0,0,1,0,0,3,0
849,12.066386999244141,305.4070000000001,1.4285714285714286,-2.703640472439977,2.247044911583877,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,6.923737199690624,19.410925891078243,20.013250011515776,24.084264808781317,45.72149294883943,0.0,26.689117645233267,0.0,0.0,6.06636706846161,47.729829477020935,0.0,6.923737199690624,43.57708040799895,7.47349466175359,2.053341443058705,1,1,0,0,2,0
850,4.628558201058201,319.4780000000001,1.1363636363636365,-2.3930647009859976,2.360116830082398,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,20.268296022307258,45.83782108070167,28.7903461692493,39.823747604481824,0.0,33.23387405114585,0.0,6.923737199690624,0.0,30.543735869983685,0.0,0.0,65.36103670248778,7.1015929705215415,6.544340277777778,0,1,0,2,2,0
851,4.5434459246661625,319.47800000000007,1.2727272727272727,-2.426774023966799,2.032025371022038,-1.4000000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,26.079617079977385,38.790149098024486,23.102959894565736,34.13636132979826,0.0,20.268296022307258,6.4208216229260096,0.0,6.06636706846161,50.1780050877214,0.0,0.0,57.45599458858156,7.262864570210801,4.365747800663476,0,1,0,2,2,0
852,6.336203703703704,320.4580000000001,1.2272727272727273,-2.2988605585874726,2.0576682127830197,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,27.19203322199788,32.10410811463005,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,59.48220167821482,6.4208216229260096,12.841643245852017,0.0,40.93751983934934,0.0,0.0,36.442028761595395,0.0,0.0,0,1,0,0,2,0
853,5.778106812169312,320.4620000000001,1.0,-2.4145842892645932,2.374730325801377,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,20.268296022307258,31.7424771153473,24.525371161159708,34.13636132979826,0.0,33.61285484492389,6.4208216229260096,0.0,0.0,55.80358213801873,7.109797541277533,0.0,39.318111023605724,4.881018518518519,1.7426840041572185,0,1,0,2,2,0
854,5.5827418745275885,264.354,1.1666666666666667,-2.2386516703809747,2.4558543017204473,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,6.4208216229260096,19.658795457051376,31.19406235005885,34.13636132979826,0.0,13.344558822616634,6.4208216229260096,0.0,0.0,35.559812355025144,7.109797541277533,0.0,39.56598058957886,4.446018518518518,5.883597883597884,0,1,0,0,2,0
855,6.160936318972033,292.40400000000005,1.4,-2.3453277394566108,2.035837781771227,-1.36,23.744249787493747,11.49902366656781,0.0,0.0,27.19203322199788,18.75954929201341,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,46.1376428555982,6.4208216229260096,5.917906046161393,6.06636706846161,47.35834146227535,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
856,5.435277777777777,235.31199999999998,1.5,-2.2101251465233003,2.2820758208630085,-1.36,16.78291326851643,0.0,0.0,0.0,6.923737199690624,12.338727669087403,18.17457496607118,24.525371161159708,28.448975055114694,5.917906046161393,13.344558822616634,6.4208216229260096,5.917906046161393,6.06636706846161,35.43587757203858,7.109797541277533,6.06636706846161,20.987605766529853,0.0,1.7088454270597127,1,1,0,0,3,0
